Sales Category,Sales Item,Sales SKU,Sales GTIN,Sales Lines,Quantity Sold,Gross Sales,Discounts,Net Sales,First Sale Date,Last Sale Date,Match Type,Match Accepted,Match Score,Second Best Score,Matched Master SKU,Matched Catalog Item,Matched Vendor,Matched Catalog Price,Matched Catalog Cost,Match Reason,Top Candidate 1 Score,Top Candidate 1 Item,Top Candidate 1 SKU,Top Candidate 1 Vendor,Top Candidate 1 Reason,Top Candidate 2 Score,Top Candidate 2 Item,Top Candidate 2 SKU,Top Candidate 2 Vendor,Top Candidate 2 Reason,Top Candidate 3 Score,Top Candidate 3 Item,Top Candidate 3 SKU,Top Candidate 3 Vendor,Top Candidate 3 Reason
Tucker,Plastic Euro Tip for #1 Clamp,T-Euro-Tip-Plastic,,1,3,30.00,0.00,30.00,2026-03-02,2026-03-02,unmatched,N,0.386,0.362,,,,,,"1 shared tokens, category fit",0.386,Plastic Pocket Scraper,4287,JRacenstein,"1 shared tokens, category fit",0.362,Cleaning Clamp,55160,JRacenstein,"1 shared tokens, category fit",0.338,Cleaning Clamp Brush,55170,JRacenstein,"1 shared tokens, category fit"
None,"Libman 24"" Floor Squeegee",R672716,,2,2,30.00,0.00,30.00,2025-07-31,2025-12-03,unmatched,N,0.514,0.504,,,,,,2 shared tokens,0.514,"Aluminum Floor Squeegees, Curved, 24""",55039,JRacenstein,2 shared tokens,0.504,"Aluminum Floor Squeegees, Straight, 24""",JRACEN-ALUMINUM-FLOOR-SQUEEGEES-STRAIGH,JRacenstein,2 shared tokens,0.482,"Industrial Floor Squeege, Curved, 24""",54524,JRacenstein,2 shared tokens
Tools,Caution Wet Floor Sign,G391635,,1,3,30.00,0.00,30.00,2025-10-29,2025-10-29,unmatched,N,0.365,0.331,,,,,,"1 shared tokens, category fit",0.365,5 Gal Kit Wet Clear Sealer,157-5G,MPWSR,"1 shared tokens, category fit",0.331,Sealthane 2 Part Gloss Wet Look 5 Gallon Kit,59505,MPWSR,"1 shared tokens, category fit",0.318,"30"" Curved Aluminum Floor Squeegee",55040,JRacenstein,"1 shared tokens, category fit"
Parts,Bucket with Measurements,E973221,,1,2,30.00,0.00,30.00,2025-10-22,2025-10-22,unmatched,N,0.254,0.226,,,,,,"1 shared tokens, category fit",0.254,Neutrapods 3lb Bucket Refill,NEUTRAPODSBUCKETREFILLS,MPWSR,"1 shared tokens, category fit",0.226,NeutraPods 5 Gallon Bucket 40lbs neutralizer,NEUTRAPODS5GALLONBUCKET,MPWSR,"1 shared tokens, category fit",,,,,
None,Wooster R054 2 -4 Extension Pole,,071497663887,1,1,29.50,0.00,29.50,2025-06-16,2025-06-16,unmatched,N,0.381,0.349,,,,,,2 shared tokens,0.381,"REA-C-H Extension Pole 1-Sec, 2'",42102,JRacenstein,2 shared tokens,0.349,"Cobweb Brush with 118"" extension pole",31028,JRacenstein,2 shared tokens,,,,,
Tools,Bucket Black w/Red Handle Pulex,T455881,,1,1,29.50,0.00,29.50,2025-10-15,2025-10-15,unmatched,N,0.508,0.496,,,,,,"2 shared tokens, category fit",0.508,Super Bucket with Handle,85000,JRacenstein,"2 shared tokens, category fit",0.496,"Super Bucket, Handle",JRACEN-SUPER-BUCKET-HANDLE,JRacenstein,"2 shared tokens, category fit",,,,,
Tools,Bucket Black w/Blue Handle Pulex,J558661,,1,1,29.50,0.00,29.50,2025-09-10,2025-09-10,unmatched,N,0.503,0.491,,,,,,"2 shared tokens, category fit",0.503,Super Bucket with Handle,85000,JRacenstein,"2 shared tokens, category fit",0.491,"Super Bucket, Handle",JRACEN-SUPER-BUCKET-HANDLE,JRacenstein,"2 shared tokens, category fit",,,,,
Parts,Bucket Liner,6594300,,4,13,29.25,0.00,29.25,2025-03-26,2025-09-16,unmatched,N,0.320,0.279,,,,,,"1 shared tokens, category fit",0.320,"BOX, FOR BE9400DFS WITH LINER",85.650.245,BE,"1 shared tokens, category fit",0.279,Neutrapods 3lb Bucket Refill,NEUTRAPODSBUCKETREFILLS,MPWSR,"1 shared tokens, category fit",0.275,NeutraPods 5 Gallon Bucket 40lbs neutralizer,NEUTRAPODS5GALLONBUCKET,MPWSR,"1 shared tokens, category fit"
Sorbo,"Sorbo 14"" Fixed T-Bar",238547Y,,2,2,29.00,0.00,29.00,2025-03-25,2026-02-13,unmatched,N,0.539,0.498,,,,,,"2 shared tokens, category fit",0.539,"Pro-Grip T-Bar 14""",JRACEN-PRO-GRIP-T-BAR-14,JRacenstein,"2 shared tokens, category fit",0.498,"Pro+ Super Sytem T-Bar, 14""",JRACEN-PRO-SUPER-SYTEM-T-BAR-14,JRacenstein,"2 shared tokens, category fit",0.491,"Pro + T-Bar 14""",JRACEN-PRO-T-BAR-14,JRacenstein,"2 shared tokens, category fit"
Tools,Brush Mighty Mini Shark,4537765,,3,3,28.50,0.00,28.50,2025-03-25,2026-02-06,unmatched,N,0.349,0.332,,,,,,"1 shared tokens, category fit",0.349,Cobweb Brush with Pole,45221,JRacenstein,"1 shared tokens, category fit",0.332,"Cobweb Brush, Threaded",48221,JRacenstein,"1 shared tokens, category fit",0.326,Mini Blind Duster,48213,JRacenstein,"1 shared tokens, category fit"
Tucker,1/2in  stem x 1/2in ptf metal ELBOW,63009,,1,2,28.24,0.00,28.24,2025-04-07,2025-04-07,unmatched,N,0.321,0.231,,,,,,"1 shared tokens, category fit",0.321,3 1/2 Gallon Bucket,82222,JRacenstein,"1 shared tokens, category fit",0.231,"Lightweight Metal Pole, 1 Sec. 60""",61060,JRacenstein,"1 shared tokens, category fit",,,,,
Tools,Plastic Spray Shield,5674768,,1,1,27.50,0.00,27.50,2025-04-29,2025-04-29,unmatched,N,0.447,0.446,,,,,,"1 shared tokens, category fit",0.447,"PLASTIC 3/8"" SPEEDY HOSE CLAMP",1883,Barrens,"1 shared tokens, category fit",0.446,Plastic Pocket Scraper,4287,JRacenstein,"1 shared tokens, category fit",0.425,Water Shield 5 Gallon,160-5G,MPWSR,"1 shared tokens, category fit"
None,24 in t bar,C303683,,1,1,26.50,0.00,26.50,2026-03-10,2026-03-10,unmatched,N,0.480,0.446,,,,,,2 shared tokens,0.480,"24"" Mosmatic Bar 2 Arm",82.715,MPWSR,2 shared tokens,0.446,"Ground Force 24"" w/ 4 tip bar",WGF2400-4,MPWSR,2 shared tokens,0.389,"Ground Force 4 tip spray bar 24""",GF504-4,MPWSR,2 shared tokens
Equipment,"Bowl Filter 3/4"" NPT",DF07550,,1,1,26.00,0.00,26.00,2025-06-10,2025-06-10,unmatched,N,0.373,0.372,,,,,,1 shared tokens,0.373,Graco Long Filter,14-2695,MPWSR,1 shared tokens,0.372,"DURAVIEW INLET FILTER 3/8""MPT, NO PORTS",5181,Barrens,1 shared tokens,0.367,"SCREEN, FILTER 1"" SS",85.309.050,BE,1 shared tokens
None,Oil and Filter,,,1,1,25.00,0.00,25.00,2025-06-03,2025-06-03,unmatched,N,0.383,0.331,,,,,,2 shared tokens,0.383,OIL FILTER FOR BE-12000ER,85.591.205,BE,2 shared tokens,0.331,"FILTER, OIL, GX690",85.550.064,BE,2 shared tokens,0.261,491056 BRIGGS ORIG. EQUIP. OIL FILTER,1021,Barrens,2 shared tokens
Window Cleaning,"Sorbo Cobra 24""",3831596,,1,1,24.75,0.00,24.75,2026-01-23,2026-01-23,unmatched,N,0.499,0.483,,,,,,"1 shared tokens, category fit",0.499,"Super Channel 24""",11030,JRacenstein,"1 shared tokens, category fit",0.483,"T-Shaped Rubber, 24""",1512,JRacenstein,"1 shared tokens, category fit",0.397,Reach 4- Section 24',44224,JRacenstein,"1 shared tokens, category fit"
Chemicals,Titan Laboratories Oil-FLO 141 (1 Pint),719833770249,,1,1,23.99,0.00,23.99,2026-02-24,2026-02-24,unmatched,N,0.258,0.244,,,,,,category fit,0.258,Stripsol LO - 5 Gallon Pail,EACOCH-STRIPSOL-LO-5-GALLON-PAIL,EacoChem,category fit,0.244,Stripsol LO - 1 Gallon,EACOCH-STRIPSOL-LO-1-GALLON,EacoChem,category fit,0.224,Stripsol LO - 55 Gallon Drum,EACOCH-STRIPSOL-LO-55-GALLON-DRUM,EacoChem,category fit
Sorbo,"Sorbo 18"" Fixed T-Bar",828252P,,1,1,22.75,0.00,22.75,2025-08-15,2025-08-15,unmatched,N,0.539,0.498,,,,,,"2 shared tokens, category fit",0.539,"Pro-Grip T-Bar 18""",JRACEN-PRO-GRIP-T-BAR-18,JRacenstein,"2 shared tokens, category fit",0.498,"Pro+ Super Sytem T-Bar, 18""",JRACEN-PRO-SUPER-SYTEM-T-BAR-18,JRacenstein,"2 shared tokens, category fit",0.491,"Pro + T-Bar 18""",JRACEN-PRO-T-BAR-18,JRacenstein,"2 shared tokens, category fit"
None,"10"" Rubber Hose Line",,,1,1,22.75,0.00,22.75,2025-09-12,2025-09-12,unmatched,N,0.454,0.450,,,,,,2 shared tokens,0.454,PonaFlat 10 Discharge Hose,D01-150BLN,MPWSR,2 shared tokens,0.450,BOX OF 10 S.S. #8 HOSE CLAMPS,1500,Barrens,2 shared tokens,0.450,BOX OF 10 S.S. #6 HOSE CLAMPS,1499,Barrens,2 shared tokens
Window Cleaning,Unger Washed Scrim 92x92cm Scrim,R864794,601579448370,1,1,22.50,0.00,22.50,2026-02-23,2026-02-23,unmatched,N,0.212,0.210,,,,,,category fit,0.212,"Super Channel 22""",11022,JRacenstein,category fit,0.210,"Static Duster, Threaded Click Lock",48121,JRacenstein,category fit,0.207,"Mighty Washer, Sleeve, 18",52018,JRacenstein,category fit
Sorbo,Sorbo T-Bar Swivel 6in,10-4062,,1,1,22.50,0.00,22.50,2025-08-01,2025-08-01,unmatched,N,0.339,0.339,,,,,,"1 shared tokens, category fit",0.339,"Pro + T-Bar 22""",JRACEN-PRO-T-BAR-22,JRacenstein,"1 shared tokens, category fit",0.339,"Pro + T-Bar 18""",JRACEN-PRO-T-BAR-18,JRacenstein,"1 shared tokens, category fit",0.339,"Pro + T-Bar 14""",JRACEN-PRO-T-BAR-14,JRacenstein,"1 shared tokens, category fit"
Chemicals,Paint Sensations - Fresh Air,5688091,,1,1,22.50,0.00,22.50,2026-02-24,2026-02-24,unmatched,N,0.314,0.306,,,,,,category fit,0.314,Alkaline Stone Cleaner - 1 Gallon,EACOCH-ALKALINE-STONE-CLEANER-1-GALLON,EacoChem,category fit,0.306,ABF Restoration - 1 Gallon,EACOCH-ABF-RESTORATION-1-GALLON,EacoChem,category fit,0.305,ABF Restoration - 5 Gallon Pail,EACOCH-ABF-RESTORATION-5-GALLON-PAIL,EacoChem,category fit
None,1/2 10 pack o ring,,,3,3,22.50,0.00,22.50,2025-08-29,2026-03-10,unmatched,N,0.179,0.000,,,,,,3 shared tokens,0.179,"O-RING VITON BROWN F0R 1/2"" QC SOCKETS - 25 PACK",2228,Barrens,3 shared tokens,,,,,,,,,,
None,Proclean Indoor Window Cleaner,1401078,761475980302,1,1,22.00,0.00,22.00,2025-09-30,2025-09-30,unmatched,N,0.383,0.370,,,,,,1 shared tokens,0.383,Starter Window Cleaning Kit,2506,JRacenstein,1 shared tokens,0.370,All-Purpose Window Cleaning Kit,17050,JRacenstein,1 shared tokens,0.359,Universal Window Cleaning Kit,JRACEN-UNIVERSAL-WINDOW-CLEANING-KIT,JRacenstein,1 shared tokens
Sorbo,"Sorbo Cobra 8""",3453379,,1,2,21.50,0.00,21.50,2025-05-13,2025-05-13,unmatched,N,0.340,0.305,,,,,,category fit,0.340,"Master Rubber, 8""",JRACEN-MASTER-RUBBER-8,JRacenstein,category fit,0.305,"Scrapemaster Cover 4""",JRACEN-SCRAPEMASTER-COVER-4,JRacenstein,category fit,0.304,"Pro+ Contour Blade Cover 6""",1047,JRacenstein,category fit
Sorbo,"Sorbo 18"" Viper Channel",F646391,,1,1,20.50,0.00,20.50,2025-03-21,2025-03-21,unmatched,N,0.581,0.446,,,,,,"2 shared tokens, category fit",0.581,"Super Channel 18""",11020,JRacenstein,"2 shared tokens, category fit",0.446,"Aluminum Channel with Rubber 18""",1918,JRacenstein,"2 shared tokens, category fit",,,,,
Sorbo,"Sorbo Cobra 24""",3831596,,1,1,24.75,-4.46,20.29,2025-05-19,2025-05-19,unmatched,N,0.499,0.483,,,,,,"1 shared tokens, category fit",0.499,"Super Channel 24""",11030,JRacenstein,"1 shared tokens, category fit",0.483,"T-Shaped Rubber, 24""",1512,JRacenstein,"1 shared tokens, category fit",0.397,Reach 4- Section 24',44224,JRacenstein,"1 shared tokens, category fit"
None,"3/4"" Thread to barb",,,1,7,19.46,0.00,19.46,2025-09-12,2025-09-12,unmatched,N,0.390,0.000,,,,,,2 shared tokens,0.390,"Banjo Poly 2"" Male Thread x 2"" Hose Barb",BHB200,MPWSR,2 shared tokens,,,,,,,,,,
Sorbo,"Sorbo Washer Sleeve 6""",N795755,,2,2,19.00,0.00,19.00,2025-08-01,2025-10-22,unmatched,N,0.464,0.464,,,,,,"2 shared tokens, category fit",0.464,"Mighty Washer, Sleeve, 18",52018,JRacenstein,"2 shared tokens, category fit",0.464,"Mighty Washer, Sleeve, 14",52014,JRacenstein,"2 shared tokens, category fit",0.464,"Mighty Washer, Sleeve, 10",52010,JRacenstein,"2 shared tokens, category fit"
Window Cleaning,Moerman Sleeve FUGU 10 in,Y013138,,1,1,18.99,0.00,18.99,2025-10-06,2025-10-06,unmatched,N,0.544,0.539,,,,,,"2 shared tokens, category fit",0.544,"Golden Glove, Sleeve, 10""",51010,JRacenstein,"2 shared tokens, category fit",0.539,"Mighty Washer, Sleeve, 10",52010,JRacenstein,"2 shared tokens, category fit",0.529,"Advanced Microfiber, Sleeve, 10""",40010,JRacenstein,"2 shared tokens, category fit"
Sorbo,"Sorbo Cobra 18""",P592226,,1,1,18.75,0.00,18.75,2025-05-02,2025-05-02,unmatched,N,0.536,0.499,,,,,,"1 shared tokens, category fit",0.536,"Pro + T-Bar 18""",JRACEN-PRO-T-BAR-18,JRacenstein,"1 shared tokens, category fit",0.499,"Super Channel 18""",11020,JRacenstein,"1 shared tokens, category fit",0.491,"BackFlip, Brass, 18""",71180,JRacenstein,"1 shared tokens, category fit"
Sorbo,"Sorbo Washer Sleeve 14""",W345058,,1,1,18.50,0.00,18.50,2025-03-22,2025-03-22,unmatched,N,0.693,0.581,,,,,,"3 shared tokens, category fit",0.693,"Mighty Washer, Sleeve, 14",52014,JRacenstein,"3 shared tokens, category fit",0.581,"Golden Glove Washer Complete, Sleeve, 14""",JRACEN-GOLDEN-GLOVE-WASHER-COMPLETE-S-2,JRacenstein,"3 shared tokens, category fit",,,,,
Tucker,2.5in x 10in Carbon Filter,20026,,1,1,18.16,0.00,18.16,2025-06-10,2025-06-10,unmatched,N,0.235,0.233,,,,,,category fit,0.235,Window Cleaning Refill Kit,47004,JRacenstein,category fit,0.233,Mini Blind Duster,48213,JRacenstein,category fit,0.224,Window Cleaning Kit Case Only,04967,JRacenstein,category fit
Window Cleaning,"3M 08003 Pad,White,10""L",C689300,50048011080036,4,6,18.00,0.00,18.00,2025-08-15,2026-03-12,unmatched,N,0.313,0.302,,,,,,"1 shared tokens, category fit",0.313,"Taper T-Bar T-Bar, 10""",1957,JRacenstein,"1 shared tokens, category fit",0.302,"Mighty Washer, Sleeve, 10",52010,JRacenstein,"1 shared tokens, category fit",0.299,"Pro + T-Bar 10""",JRACEN-PRO-T-BAR-10,JRacenstein,"1 shared tokens, category fit"
Tools,Black Nitrile Gloves,763335B,,1,1,17.50,0.00,17.50,2025-10-06,2025-10-06,unmatched,N,0.198,0.000,,,,,,"1 shared tokens, category fit",0.198,"CAP, GAS, UNLEADED, EPA RATCHETING, OPEN VENT, NITRILE GASKET, 12"" RIGID TETHER",85.601.046,BE,"1 shared tokens, category fit",,,,,,,,,,
Window Cleaning,"Moerman 10"" T-Bar Swivel",2934370,,1,1,16.99,0.00,16.99,2025-10-06,2025-10-06,unmatched,N,0.500,0.497,,,,,,"2 shared tokens, category fit",0.500,"Pro + T-Bar 10""",JRACEN-PRO-T-BAR-10,JRacenstein,"2 shared tokens, category fit",0.497,"Pro Grip T-Bar 10""",4010,JRacenstein,"2 shared tokens, category fit",0.483,"Pro+ Super Sytem T-Bar, 10""",JRACEN-PRO-SUPER-SYTEM-T-BAR-10,JRacenstein,"2 shared tokens, category fit"
Window Cleaning,Moerman Angle Adaptor,773687X,,3,1,16.66,0.00,16.66,2025-10-22,2026-03-03,unmatched,N,0.522,0.508,,,,,,"1 shared tokens, category fit",0.522,Pro+ Angle Adapter,45006,JRacenstein,"1 shared tokens, category fit",0.508,Angle Adapter,48520,JRacenstein,"1 shared tokens, category fit",,,,,
None,"2"" to 1"" Adapter",,,1,1,16.15,0.00,16.15,2025-09-12,2025-09-12,unmatched,N,0.453,0.441,,,,,,1 shared tokens,0.453,Angle Adapter,48520,JRacenstein,1 shared tokens,0.441,"2"" PVC Female Adapter","2""PVCFEMALEADAPTER",MPWSR,1 shared tokens,0.440,Pro+ Angle Adapter,45006,JRacenstein,1 shared tokens
None,"1"" 90 Elbow",,,1,2,15.56,0.00,15.56,2025-09-12,2025-09-12,unmatched,N,0.513,0.513,,,,,,2 shared tokens,0.513,"1/4"" 90° Street Elbow - Brass",28157S,MPWSR,2 shared tokens,0.513,"1 1/4"" PVC 90 Degree Elbow",406-012,MPWSR,2 shared tokens,0.474,"1 1/4"" 90 Degree Black Mal Elbow",65106,MPWSR,2 shared tokens
None,nozzle holder ss,sncp1325ss,,1,2,15.00,0.00,15.00,2026-03-14,2026-03-14,unmatched,N,0.580,0.565,,,,,,2 shared tokens,0.580,Nozzle Holder Slide on,020002515,MPWSR,2 shared tokens,0.565,Nozzle Holder Grommet,MPWSR-NOZZLE-HOLDER-GROMMET,MPWSR,2 shared tokens,0.460,KARCHER NOZZLE HOLDER COMPLETE,6087,Barrens,2 shared tokens
None,6508 SS unijet Spray Tip,6508SS,,1,1,15.00,0.00,15.00,2025-08-06,2025-08-06,unmatched,N,0.377,0.377,,,,,,2 shared tokens,0.377,6510 Brass Spray Tip Teejet,TP6510,MPWSR,2 shared tokens,0.377,6505 Brass Spray Tip Teejet,TP6505,MPWSR,2 shared tokens,0.359,6515 Brass Spray Tip Teejet,TP6515,MPWSR,2 shared tokens
Parts,"1/4"" MEG 40025",40025,,1,2,15.00,0.00,15.00,2025-08-06,2025-08-06,unmatched,N,0.366,0.364,,,,,,"1 shared tokens, category fit",0.366,"NOZZLE, MEG 40 DEG-025",85.240.025,BE,"1 shared tokens, category fit",0.364,"NOZZLE, MEG 0 DEG-025",85.200.025,BE,"1 shared tokens, category fit",0.339,"NOZZLE, MEG 40 DEG-085",85.240.085,BE,"1 shared tokens, category fit"
Parts,"1/4"" MEG 1506",1141,,1,2,15.00,0.00,15.00,2025-09-12,2025-09-12,unmatched,N,0.440,0.399,,,,,,"2 shared tokens, category fit",0.440,QC-MEG 1506 SPRAY NOZZLE YELLOW HEAD,1065,Barrens,"2 shared tokens, category fit",0.399,1/4 MEG 15° 6.0 WASHJET SPRAY NOZZLE,1141,Barrens,"shared code, 1 shared tokens, category fit",0.201,M8x24mm FLAT WASHER FOR 4542 PUCK,1506,Barrens,"shared code, category fit"
None,"1"" Hose Bard",,,1,1,15.00,0.00,15.00,2025-08-20,2025-08-20,unmatched,N,0.431,0.419,,,,,,1 shared tokens,0.431,"1"" Mpt x 3/4"" Hose Barb",HB100-075,MPWSR,1 shared tokens,0.419,"3/8"" Hose Barb Banjo",BHB038,MPWSR,1 shared tokens,0.419,5/8 HOSE FERRULE,32535,MPWSR,1 shared tokens
Sorbo,Sorbo Yellow Jacket Sleeve with Brass Snaps 06in,11-406,,1,1,14.50,0.00,14.50,2025-10-30,2025-10-30,unmatched,N,0.275,0.269,,,,,,"1 shared tokens, category fit",0.275,"BackFlip, Brass, 10""",71100,JRacenstein,"1 shared tokens, category fit",0.269,"Golden Glove Washer Complete, Sleeve, 10""",JRACEN-GOLDEN-GLOVE-WASHER-COMPLETE-SLE,JRacenstein,"1 shared tokens, category fit",0.261,"Golden Glove, Sleeve, 10""",51010,JRacenstein,"1 shared tokens, category fit"
Tools,"16""x16"" Black Express Wash Towel",273104L,,2,14,14.00,-0.36,13.64,2025-10-21,2025-11-25,unmatched,N,0.335,0.334,,,,,,"1 shared tokens, category fit",0.335,16 OZ. AR64516 PLUNGER PUMP OIL,6603,Barrens,"1 shared tokens, category fit",0.334,"TF-16 1"" SLOTTED PVC FILTER SCH 40",7292,Barrens,"1 shared tokens, category fit",0.332,Whisper Wash Ultra Clean 16 Bar,UC616HC,MPWSR,"2 shared tokens, category fit"
Tucker,4in Filter Wrench,20036,,1,1,13.50,0.00,13.50,2025-04-01,2025-04-01,unmatched,N,0.229,0.228,,,,,,category fit,0.229,Mini Blind Duster,48213,JRacenstein,category fit,0.228,"Static Duster, 7"" Lightweight",32004,JRacenstein,category fit,0.228,"Ostrich Feather Duster, Ergonomic",48626,JRacenstein,category fit
None,Screen remover,,,6,9,13.50,-0.54,12.96,2025-05-19,2025-11-28,unmatched,N,0.439,0.432,,,,,,1 shared tokens,0.439,"SCREEN, FILTER 1"" SS",85.309.050,BE,1 shared tokens,0.432,CLEAN UP- Eflo Remover,300600-1GAL,MPWSR,1 shared tokens,0.374,Hot Stain Remover - 1 Gallon,EACOCH-HOT-STAIN-REMOVER-1-GALLON,EacoChem,1 shared tokens
None,"1/2"" Nipple",,,1,4,12.80,0.00,12.80,2025-09-12,2025-09-12,unmatched,N,0.533,0.533,,,,,,2 shared tokens,0.533,"1/2"" X 6"" BRASS NIPPLE",40070,MPWSR,2 shared tokens,0.533,1/2 X 3/8 HEX NIPPLE,540486,MPWSR,2 shared tokens,0.498,"1/2 x 2.5 "" SS Long Nipple",MPWSR-1-2-X-2-5-SS-LONG-NIPPLE,MPWSR,2 shared tokens
Tools,Purdy Wire Brush,P136513,,1,1,12.50,0.00,12.50,2026-01-22,2026-01-22,unmatched,N,0.456,0.442,,,,,,"1 shared tokens, category fit",0.456,Super Brush,JRACEN-SUPER-BRUSH,JRacenstein,"1 shared tokens, category fit",0.442,Sub-Wire Harness,32110-ZE2-W00,MPWSR,"1 shared tokens, category fit",0.421,Large Flo Brush,59080,JRacenstein,"1 shared tokens, category fit"
None,"1"" Bulk Head Fitting",,,1,1,12.00,0.00,12.00,2025-09-12,2025-09-12,unmatched,N,0.672,0.000,,,,,,"3 shared tokens, name contains match",0.672,"1"" Bulk head fitting Hypro",WBH100,MPWSR,"3 shared tokens, name contains match",,,,,,,,,,
None,"3/4"" Tee Fitting",,,1,3,11.58,0.00,11.58,2025-09-12,2025-09-12,unmatched,N,0.442,0.428,,,,,,1 shared tokens,0.442,"POLY 3/4"" BULKHEAD FITTING",4489,Barrens,1 shared tokens,0.428,"3/4"" PVC Tee",405-007,MPWSR,1 shared tokens,0.410,"POLY 1"" BULKHEAD FITTING",4491,Barrens,1 shared tokens
None,"1"" Nipples (Short)",,,1,2,11.00,0.00,11.00,2025-09-12,2025-09-12,unmatched,N,0.439,0.410,,,,,,1 shared tokens,0.439,"GREASE NIPPLES, FOR W-A-W",85.790.027,BE,1 shared tokens,0.410,"Banjo 3/4""Poly Nipple Short",BNIP075SH,MPWSR,1 shared tokens,0.337,3/4 FGH x 3/8 FPT SHORT,24.0054,MPWSR,1 shared tokens
Window Cleaning,"Sorbo Cobra 8""",3453379,,1,1,10.75,0.00,10.75,2025-07-01,2025-07-01,unmatched,N,0.340,0.305,,,,,,category fit,0.340,"Master Rubber, 8""",JRACEN-MASTER-RUBBER-8,JRacenstein,category fit,0.305,"Scrapemaster Cover 4""",JRACEN-SCRAPEMASTER-COVER-4,JRacenstein,category fit,0.304,"Pro+ Contour Blade Cover 6""",1047,JRacenstein,category fit
Tucker,Tucker Wood Cone Tip,9538535,,1,2,10.00,0.00,10.00,2025-04-14,2025-04-14,unmatched,N,0.395,0.395,,,,,,"1 shared tokens, category fit",0.395,Trash Picker Replacement Tip,49542,JRacenstein,"1 shared tokens, category fit",0.395,Pro+ Pole Tip,JRACEN-PRO-POLE-TIP,JRacenstein,"1 shared tokens, category fit",0.338,Utility Handles Threaded Tip,42100,JRacenstein,"1 shared tokens, category fit"
Tools,Broom Handle Metal Tip,4945828,,1,1,9.99,0.00,9.99,2025-07-14,2025-07-14,unmatched,N,0.428,0.428,,,,,,"1 shared tokens, category fit",0.428,Utility Handles Tapered Tip,42105,JRacenstein,"1 shared tokens, category fit",0.428,Starter Handle Small,140-046,MPWSR,"1 shared tokens, category fit",0.423,Utility Handles Threaded Tip,42100,JRacenstein,"1 shared tokens, category fit"
Parts,Monster Blue Teflon Tape,K982655,,4,4,9.00,0.00,9.00,2025-06-26,2026-01-21,unmatched,N,0.586,0.350,,,,,,"2 shared tokens, category fit, name contains match",0.586,Teflon Tape,982108,MPWSR,"2 shared tokens, category fit, name contains match",0.350,"TAPE, TEFLON, 10m x 12mm",85.400.101,BE,"2 shared tokens, category fit",0.335,"SINGLE ROLL TEFLON TAPE 1/2"" x 520""",1492,Barrens,"2 shared tokens, category fit"
None,"1"" Cam Lock Barb",,,1,2,8.80,0.00,8.80,2025-09-12,2025-09-12,unmatched,N,0.415,0.399,,,,,,2 shared tokens,0.415,"3/8"" Push Lock Barb x 1/4"" MPT",30203,MPWSR,2 shared tokens,0.399,"1"" Mpt x 3/4"" Hose Barb",HB100-075,MPWSR,1 shared tokens,0.373,"1 1/4 Mpt x 3/4"" Hose Barb",HB125-075,MPWSR,1 shared tokens
None,end clip,867417A,,1,1,7.50,0.00,7.50,2025-11-28,2025-11-28,unmatched,N,0.653,0.366,,,,,,"1 shared tokens, name contains match",0.653,End Clips,1253,JRacenstein,"1 shared tokens, name contains match",0.366,WW126 CLIP,5323,Barrens,1 shared tokens,0.358,"SLIDE PIN W/ CLIP, 2 5/8""",85.419.103,BE,1 shared tokens
Window Cleaning,Blue Microfiber Glass Cloth / Towel,300GSM,,2,5,7.50,0.00,7.50,2025-03-21,2025-04-03,unmatched,N,0.354,0.339,,,,,,"1 shared tokens, category fit",0.354,"Celing Fan Duster, Microfiber Head Only",48212,JRacenstein,"1 shared tokens, category fit",0.339,Total Glass Care Kit,JRACEN-TOTAL-GLASS-CARE-KIT,JRacenstein,"1 shared tokens, category fit",0.323,"Wood & Furniture Microfiber Cloths 13"" X 13""",84420,JRacenstein,"1 shared tokens, category fit"
None,"1/2"" Thread to Barb",,,1,3,6.75,0.00,6.75,2025-09-12,2025-09-12,unmatched,N,0.419,0.415,,,,,,2 shared tokens,0.419,"5/8"" Barb x 1/2"" MNPT Brass Barb",32020,MPWSR,2 shared tokens,0.415,"1 1/4"" Mpt x 1 1/2"" Hose Barb",HB125-150,MPWSR,2 shared tokens,0.402,"Banjo Poly 2"" Male Thread x 2"" Hose Barb",BHB200,MPWSR,2 shared tokens
Chemicals,White Vinegar,3589825,,2,2,7.98,-1.42,6.56,2025-03-26,2025-06-05,unmatched,N,0.347,0.334,,,,,,category fit,0.347,White Water - 5 Gallon Pail,TRIDEN-WHITE-WATER-5-GALLON-PAIL,Trident,category fit,0.334,White Scum Presoak - 1 Gallon,EACOCH-WHITE-SCUM-PRESOAK-1-GALLON,EacoChem,category fit,0.325,HD Britenol - 1 Gallon,EACOCH-HD-BRITENOL-1-GALLON,EacoChem,category fit
Tucker,3/8 PTF x 1/4 PTF Reducer,62006,,1,1,5.48,0.00,5.48,2025-05-16,2025-05-16,unmatched,N,0.285,0.263,,,,,,category fit,0.285,3 1/2 Gallon Bucket,82222,JRacenstein,category fit,0.263,Elite Poly Duster,8150,JRacenstein,category fit,0.250,"Cobweb Brush, Threaded",48221,JRacenstein,category fit
