enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,MPWSR,080032008,080032008,"1/4"" 25ft Hose 3000 PSI M22xM22",Permalink,1-4-25-hose-3000-psi-m22xm22,https://mpwsr.com/products/1-4-25-hose-3000-psi-m22xm22,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,080032008,080032008,"1/4"" 25ft Hose 3000 PSI M22xM22",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/s-l1200.jpg?v=1718822155,https://mpwsr.com/products/1-4-25-hose-3000-psi-m22xm22,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,080032020,080032020,"1/4"" 50' Hose 3.2K M22xM22",Description,"1/4"" 50' Hose 3.2K M22xM22 080032020",https://mpwsr.com/products/product_3a556bcc-f892-4183-9353-8b8c393fd09d,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,080032020,080032020,"1/4"" 50' Hose 3.2K M22xM22",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/hose.jpg?v=1718804348,https://mpwsr.com/products/product_3a556bcc-f892-4183-9353-8b8c393fd09d,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,080191BE,080191BE,Diesel Fuel Cap,Permalink,diesel-fuel-cap,https://mpwsr.com/products/diesel-fuel-cap,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,080191BE,080191BE,Diesel Fuel Cap,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/13879p.jpg?v=1720020393,https://mpwsr.com/products/diesel-fuel-cap,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,"1/2""JICSWIVEL","1/2"" JIC Swivel",1/2 JIC Swivel for Block Mount Unloader,Customer-facing Name,"1/2"" JIC Swivel for Block Mount Unloader",https://mpwsr.com/products/1-2-jic-swivel-for-block-mount-unloader,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,"1/2""JICSWIVEL","1/2"" JIC Swivel",1/2 JIC Swivel for Block Mount Unloader,Permalink,1-2-jic-swivel-for-block-mount-unloader,https://mpwsr.com/products/1-2-jic-swivel-for-block-mount-unloader,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,"1/2""JICSWIVEL","1/2"" JIC Swivel",1/2 JIC Swivel for Block Mount Unloader,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/IMAGE-EDIT_1f76e508-7594-4fb1-b7c9-546b6ddd03fb.png?v=1747742689,https://mpwsr.com/products/1-2-jic-swivel-for-block-mount-unloader,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,10.5004,10.5004,MTM Hydro Inline Spray Gun 10GPM 5000PSI,Description,This Gun is ideal for Surface Cleaning or any applications where the spray gun is easier to hold perpendicular to the...,https://mpwsr.com/products/mtm-hydro-inline-spray-gun-10gpm-5000psi,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,10.5004,10.5004,MTM Hydro Inline Spray Gun 10GPM 5000PSI,Permalink,mtm-hydro-inline-spray-gun-10gpm-5000psi,https://mpwsr.com/products/mtm-hydro-inline-spray-gun-10gpm-5000psi,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,10.5004,10.5004,MTM Hydro Inline Spray Gun 10GPM 5000PSI,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/10.5004.webp?v=1721243932,https://mpwsr.com/products/mtm-hydro-inline-spray-gun-10gpm-5000psi,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,10.5005,10.5005,"Hydrojet 1/2"" Hydro Excavation Trigger Gun - Stainless Steel",Description,"Hydrojet 1/2"" Hydro Excavation Trigger Gun - Stainless Steel This Hydrojet 1/2"" Stainless Steel Inline Spray gun for...",https://mpwsr.com/products/hydrojet-1-2-hydro-excavation-trigger-gun-stainless-steel,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,10.5005,10.5005,"Hydrojet 1/2"" Hydro Excavation Trigger Gun - Stainless Steel",Permalink,hydrojet-1-2-hydro-excavation-trigger-gun-stainless-steel,https://mpwsr.com/products/hydrojet-1-2-hydro-excavation-trigger-gun-stainless-steel,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,10.5005,10.5005,"Hydrojet 1/2"" Hydro Excavation Trigger Gun - Stainless Steel",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/61cb402a8a87bd57042914e90c0a.webp?v=1739471274,https://mpwsr.com/products/hydrojet-1-2-hydro-excavation-trigger-gun-stainless-steel,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100VERTSTRAPSET,100 Vert Strap Set,100 gallon vertical tank strap set Aluminum,Customer-facing Name,100 Gallon Vertical Tank Aluminum Bands,https://mpwsr.com/products/100-gallon-vertical-tank-strap-set-stainless,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100VERTSTRAPSET,100 Vert Strap Set,100 gallon vertical tank strap set Aluminum,Description,100 Gallon Vertical Tank Straps. Comes with two straps that sit over the strap joints on the 100 Gallon Vertical...,https://mpwsr.com/products/100-gallon-vertical-tank-strap-set-stainless,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100VERTSTRAPSET,100 Vert Strap Set,100 gallon vertical tank strap set Aluminum,Permalink,100-gallon-vertical-tank-strap-set-stainless,https://mpwsr.com/products/100-gallon-vertical-tank-strap-set-stainless,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100VERTSTRAPSET,100 Vert Strap Set,100 gallon vertical tank strap set Aluminum,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_8ef97d58-90fa-4ad9-b358-414ab5daa8e6.webp?v=1714671287,https://mpwsr.com/products/100-gallon-vertical-tank-strap-set-stainless,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100-005,100-005,Honda GX 690 660 630 air filter,Permalink,honda-gx-690-660-630-air-filter,https://mpwsr.com/products/honda-gx-690-660-630-air-filter,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100-005,100-005,Honda GX 690 660 630 air filter,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/airfilter.jpg?v=1720465830,https://mpwsr.com/products/honda-gx-690-660-630-air-filter,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100-673,100-673,Air Filter Briggs,Permalink,air-filter-briggs,https://mpwsr.com/products/air-filter-briggs,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100-673,100-673,Air Filter Briggs,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/100-673_2_Z.jpg?v=1719933994,https://mpwsr.com/products/air-filter-briggs,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100-955,100-955,B&S diamond air filter foam,Permalink,b-s-diamond-air-filter-foam,https://mpwsr.com/products/b-s-diamond-air-filter-foam,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100-955,100-955,B&S diamond air filter foam,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/61uYFfi3ZJL.jpg?v=1719944153,https://mpwsr.com/products/b-s-diamond-air-filter-foam,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,42.0634,42.0634,B&S GC GCV blue and white square air filter,Customer-facing Name,B&S GC GCV blue and white square air filter 42.0634,https://mpwsr.com/products/product_9eae5f0a-6ee8-40bb-9cb8-47a65e80a106,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,42.0634,42.0634,B&S GC GCV blue and white square air filter,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/blue.jpg?v=1719864533,https://mpwsr.com/products/product_9eae5f0a-6ee8-40bb-9cb8-47a65e80a106,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,10031306,10031306,"1 1/4"" 90 Degree Copper Elbow",Customer-facing Name,Honda Muffler Directional Angle,https://mpwsr.com/products/honda-muffler-directional-angle,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,10031306,10031306,"1 1/4"" 90 Degree Copper Elbow",Description,"Many people need a simple and quick option to divert the exhaust on their GX630, GX690 or IGX800 Motors with the...",https://mpwsr.com/products/honda-muffler-directional-angle,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,10031306,10031306,"1 1/4"" 90 Degree Copper Elbow",Permalink,honda-muffler-directional-angle,https://mpwsr.com/products/honda-muffler-directional-angle,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,10031306,10031306,"1 1/4"" 90 Degree Copper Elbow",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/a8bfaf_ded528d7582046b2b4de7b16dd24dc59_mv2.png?v=1718297142,https://mpwsr.com/products/honda-muffler-directional-angle,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100534,100534,Safety pressure relief valve pop off 195 degree,Description,"3/8"" NPT - Relief Valve The General Pump 100534 pressure relief valve is built to handle cold water and protect you...",https://mpwsr.com/products/safety-pressure-relief-valve-pop-off-195-degree,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100534,100534,Safety pressure relief valve pop off 195 degree,Permalink,safety-pressure-relief-valve-pop-off-195-degree,https://mpwsr.com/products/safety-pressure-relief-valve-pop-off-195-degree,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100534,100534,Safety pressure relief valve pop off 195 degree,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/61wpmxz5_mL._AC_SX679.jpg?v=1751585251,https://mpwsr.com/products/safety-pressure-relief-valve-pop-off-195-degree,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100538,100538,Panel Mounted Thermostat,Permalink,panel-mounted-thermostat,https://mpwsr.com/products/panel-mounted-thermostat,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100538,100538,Panel Mounted Thermostat,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/0054034_gp-panel-mount-probe-style-thermostat-86o-250o_300.jpg?v=1721828553,https://mpwsr.com/products/panel-mounted-thermostat,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100556,100556,"1/4"" GP Thermal Relief Valve",Permalink,1-4-gp-thermal-relief-valve,https://mpwsr.com/products/1-4-gp-thermal-relief-valve,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100556,100556,"1/4"" GP Thermal Relief Valve",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/a8bfaf_3b4a80120e9143538b574f62325afc91_mv2.webp?v=1718822324,https://mpwsr.com/products/1-4-gp-thermal-relief-valve,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100557,100557,Thermal Relief Valve 3/8 GP,Customer-facing Name,3/8MPT 145F Thermal Relief Valve GP Compact,https://mpwsr.com/products/gp-compact-3-8-mpt-145f-thermal-relief,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100557,100557,Thermal Relief Valve 3/8 GP,Description,GP COMPACT 3/8 MPT 145F THERMAL RELIEF Valve General Pump Compact,https://mpwsr.com/products/gp-compact-3-8-mpt-145f-thermal-relief,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100557,100557,Thermal Relief Valve 3/8 GP,Permalink,gp-compact-3-8-mpt-145f-thermal-relief,https://mpwsr.com/products/gp-compact-3-8-mpt-145f-thermal-relief,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100557,100557,Thermal Relief Valve 3/8 GP,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_c1206385-0ceb-4cc4-acec-1898062a4842.jpg?v=1714668644,https://mpwsr.com/products/gp-compact-3-8-mpt-145f-thermal-relief,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100558,100558,Thermal Relief Valve 1/2 GP,Customer-facing Name,1/2MPT Thermal Relief Valve 145F General Pump Compact,https://mpwsr.com/products/gp-compact-1-2-mpt-145f-thermal-relief,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100558,100558,Thermal Relief Valve 1/2 GP,Description,1/2MPT Thermal Relief Valve 145F General Pump Compact GP COMPACT 1/2 MPT 145F THERMAL RELIEF,https://mpwsr.com/products/gp-compact-1-2-mpt-145f-thermal-relief,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100558,100558,Thermal Relief Valve 1/2 GP,Permalink,gp-compact-1-2-mpt-145f-thermal-relief,https://mpwsr.com/products/gp-compact-1-2-mpt-145f-thermal-relief,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100558,100558,Thermal Relief Valve 1/2 GP,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_0be9a72b-bab1-43fb-9fef-238b09482dbc.jpg?v=1714669059,https://mpwsr.com/products/gp-compact-1-2-mpt-145f-thermal-relief,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100651,100651,GP Clear Glass inlet 1/2'',Customer-facing Name,Duraview 1/2MPT Inlet Filter,https://mpwsr.com/products/duraview-1-2mpt-inlet-filter-1-4-ports,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100651,100651,GP Clear Glass inlet 1/2'',Description,Duraview 1/2MPT Inlet Filter 1/4 Ports,https://mpwsr.com/products/duraview-1-2mpt-inlet-filter-1-4-ports,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100651,100651,GP Clear Glass inlet 1/2'',Permalink,duraview-1-2mpt-inlet-filter-1-4-ports,https://mpwsr.com/products/duraview-1-2mpt-inlet-filter-1-4-ports,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100651,100651,GP Clear Glass inlet 1/2'',Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_cfeee69c-fb7f-413f-8905-d5c1fbcb5e53.jpg?v=1714669044,https://mpwsr.com/products/duraview-1-2mpt-inlet-filter-1-4-ports,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100652,100652,GP Clear Glass inlet 3/8'',Permalink,gp-clear-glass-inlet-3-8,https://mpwsr.com/products/gp-clear-glass-inlet-3-8,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100652,100652,GP Clear Glass inlet 3/8'',Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/gpclearglass.jpg?v=1720459994,https://mpwsr.com/products/gp-clear-glass-inlet-3-8,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100774,100774,GP 1.8mm 2-3 GPM High Draw Fixed Injector 4500 PSI,Customer-facing Name,GP Fixed Injector 1.8mm Hi-Draw 2-3Gpm Machines,https://mpwsr.com/products/gp-fixed-injector-1-8mm-hi-draw-100774-2-3-gpm-machines,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100774,100774,GP 1.8mm 2-3 GPM High Draw Fixed Injector 4500 PSI,Description,GP FIXED INJECTOR 1.8mm HI-DRAW (100774) 2-3 GPM Machines,https://mpwsr.com/products/gp-fixed-injector-1-8mm-hi-draw-100774-2-3-gpm-machines,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100774,100774,GP 1.8mm 2-3 GPM High Draw Fixed Injector 4500 PSI,Permalink,gp-fixed-injector-1-8mm-hi-draw-100774-2-3-gpm-machines,https://mpwsr.com/products/gp-fixed-injector-1-8mm-hi-draw-100774-2-3-gpm-machines,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100774,100774,GP 1.8mm 2-3 GPM High Draw Fixed Injector 4500 PSI,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_6ae0296b-4532-4af6-a463-7dd6e26c3269.jpg?v=1714669135,https://mpwsr.com/products/gp-fixed-injector-1-8mm-hi-draw-100774-2-3-gpm-machines,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100775,100775,GP 2.1mm 3-5 GPM High Draw Fixed Injector 4500 PSI,Customer-facing Name,GP 2.1mm Injector (Hi-Draw) 3-5 GPM Machines,https://mpwsr.com/products/gp-fixed-injector-2-1mm-hi-draw-100775-3-5-gpm-machines,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100775,100775,GP 2.1mm 3-5 GPM High Draw Fixed Injector 4500 PSI,Description,GP FIXED INJECTOR 2.1mm HI-DRAW (100775) 3-5 GPM Machines General Pump 2.1 mm Fixed Injector Part # 6740,https://mpwsr.com/products/gp-fixed-injector-2-1mm-hi-draw-100775-3-5-gpm-machines,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100775,100775,GP 2.1mm 3-5 GPM High Draw Fixed Injector 4500 PSI,Permalink,gp-fixed-injector-2-1mm-hi-draw-100775-3-5-gpm-machines,https://mpwsr.com/products/gp-fixed-injector-2-1mm-hi-draw-100775-3-5-gpm-machines,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100775,100775,GP 2.1mm 3-5 GPM High Draw Fixed Injector 4500 PSI,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_4fe64b4f-b5b7-4973-b517-58f102b6c46a.jpg?v=1714668742,https://mpwsr.com/products/gp-fixed-injector-2-1mm-hi-draw-100775-3-5-gpm-machines,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100776,100776,GP 2.3mm 5-8 GPM High Draw Fixed Injector 4500 PSI,Customer-facing Name,GP INJECTOR 2.3mm HI-DRAW 5-8 GPM Machines,https://mpwsr.com/products/gp-fixed-injector-2-3mm-hi-draw-100776-5-8-gpm-machines,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100776,100776,GP 2.3mm 5-8 GPM High Draw Fixed Injector 4500 PSI,Description,GP FIXED INJECTOR 2.3mm HI-DRAW (100776) 5-8 GPM Machines Part # 6741,https://mpwsr.com/products/gp-fixed-injector-2-3mm-hi-draw-100776-5-8-gpm-machines,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100776,100776,GP 2.3mm 5-8 GPM High Draw Fixed Injector 4500 PSI,Permalink,gp-fixed-injector-2-3mm-hi-draw-100776-5-8-gpm-machines,https://mpwsr.com/products/gp-fixed-injector-2-3mm-hi-draw-100776-5-8-gpm-machines,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100776,100776,GP 2.3mm 5-8 GPM High Draw Fixed Injector 4500 PSI,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_17166635-0794-4af8-8621-fb9c897b1fd0.jpg?v=1714668662,https://mpwsr.com/products/gp-fixed-injector-2-3mm-hi-draw-100776-5-8-gpm-machines,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100783,100783,GP Packing Extractor Kit,Customer-facing Name,Packing Puller Kit General Pump 100783,https://mpwsr.com/products/packing-puller-kit-general-pump-100783,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100783,100783,GP Packing Extractor Kit,Description,"Packing Extraction Kit for General Pump Pressure Washer Pump. Comes with a carrying case, and includes a slide...",https://mpwsr.com/products/packing-puller-kit-general-pump-100783,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100783,100783,GP Packing Extractor Kit,Permalink,packing-puller-kit-general-pump-100783,https://mpwsr.com/products/packing-puller-kit-general-pump-100783,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100783,100783,GP Packing Extractor Kit,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_226f7c12-3751-4081-aa18-67ffe2b9f029.png?v=1714669645,https://mpwsr.com/products/packing-puller-kit-general-pump-100783,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,100785,100785,2.1 Dual barb Adjustable injector BLACK KNOBS,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/100785.jpg?v=1726459280,https://mpwsr.com/products/product_4adf4db0-ae1e-41b6-8206-0fef2b8f3627,Primary product image from the vendor website feed.
