enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,MPWSR,100651,100651,GP Clear Glass inlet 1/2'',Customer-facing Name,Duraview 1/2MPT Inlet Filter,https://mpwsr.com/products/duraview-1-2mpt-inlet-filter-1-4-ports,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100651,100651,GP Clear Glass inlet 1/2'',Description,Duraview 1/2MPT Inlet Filter 1/4 Ports,https://mpwsr.com/products/duraview-1-2mpt-inlet-filter-1-4-ports,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100651,100651,GP Clear Glass inlet 1/2'',Permalink,duraview-1-2mpt-inlet-filter-1-4-ports,https://mpwsr.com/products/duraview-1-2mpt-inlet-filter-1-4-ports,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100652,100652,GP Clear Glass inlet 3/8'',Permalink,gp-clear-glass-inlet-3-8,https://mpwsr.com/products/gp-clear-glass-inlet-3-8,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100774,100774,GP 1.8mm 2-3 GPM High Draw Fixed Injector 4500 PSI,Customer-facing Name,GP Fixed Injector 1.8mm Hi-Draw 2-3Gpm Machines,https://mpwsr.com/products/gp-fixed-injector-1-8mm-hi-draw-100774-2-3-gpm-machines,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100774,100774,GP 1.8mm 2-3 GPM High Draw Fixed Injector 4500 PSI,Description,GP FIXED INJECTOR 1.8mm HI-DRAW (100774) 2-3 GPM Machines,https://mpwsr.com/products/gp-fixed-injector-1-8mm-hi-draw-100774-2-3-gpm-machines,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100774,100774,GP 1.8mm 2-3 GPM High Draw Fixed Injector 4500 PSI,Permalink,gp-fixed-injector-1-8mm-hi-draw-100774-2-3-gpm-machines,https://mpwsr.com/products/gp-fixed-injector-1-8mm-hi-draw-100774-2-3-gpm-machines,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100775,100775,GP 2.1mm 3-5 GPM High Draw Fixed Injector 4500 PSI,Customer-facing Name,GP 2.1mm Injector (Hi-Draw) 3-5 GPM Machines,https://mpwsr.com/products/gp-fixed-injector-2-1mm-hi-draw-100775-3-5-gpm-machines,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100775,100775,GP 2.1mm 3-5 GPM High Draw Fixed Injector 4500 PSI,Description,GP FIXED INJECTOR 2.1mm HI-DRAW (100775) 3-5 GPM Machines General Pump 2.1 mm Fixed Injector Part # 6740,https://mpwsr.com/products/gp-fixed-injector-2-1mm-hi-draw-100775-3-5-gpm-machines,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100775,100775,GP 2.1mm 3-5 GPM High Draw Fixed Injector 4500 PSI,Permalink,gp-fixed-injector-2-1mm-hi-draw-100775-3-5-gpm-machines,https://mpwsr.com/products/gp-fixed-injector-2-1mm-hi-draw-100775-3-5-gpm-machines,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100776,100776,GP 2.3mm 5-8 GPM High Draw Fixed Injector 4500 PSI,Customer-facing Name,GP INJECTOR 2.3mm HI-DRAW 5-8 GPM Machines,https://mpwsr.com/products/gp-fixed-injector-2-3mm-hi-draw-100776-5-8-gpm-machines,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100776,100776,GP 2.3mm 5-8 GPM High Draw Fixed Injector 4500 PSI,Description,GP FIXED INJECTOR 2.3mm HI-DRAW (100776) 5-8 GPM Machines Part # 6741,https://mpwsr.com/products/gp-fixed-injector-2-3mm-hi-draw-100776-5-8-gpm-machines,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100776,100776,GP 2.3mm 5-8 GPM High Draw Fixed Injector 4500 PSI,Permalink,gp-fixed-injector-2-3mm-hi-draw-100776-5-8-gpm-machines,https://mpwsr.com/products/gp-fixed-injector-2-3mm-hi-draw-100776-5-8-gpm-machines,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100783,100783,GP Packing Extractor Kit,Customer-facing Name,Packing Puller Kit General Pump 100783,https://mpwsr.com/products/packing-puller-kit-general-pump-100783,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100783,100783,GP Packing Extractor Kit,Description,"Packing Extraction Kit for General Pump Pressure Washer Pump. Comes with a carrying case, and includes a slide...",https://mpwsr.com/products/packing-puller-kit-general-pump-100783,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100783,100783,GP Packing Extractor Kit,Permalink,packing-puller-kit-general-pump-100783,https://mpwsr.com/products/packing-puller-kit-general-pump-100783,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100790,100790,D-GP 2.1MM 3-5 GPM,Customer-facing Name,Dual Port Injector 2.1 for 3-5 GPM Machines,https://mpwsr.com/products/dual-port-injector-2-1-for-3-5-gpm-machines,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100790,100790,D-GP 2.1MM 3-5 GPM,Description,Dual Port Injector 2.1 for 3-5 GPM Machines Part # 100790,https://mpwsr.com/products/dual-port-injector-2-1-for-3-5-gpm-machines,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100790,100790,D-GP 2.1MM 3-5 GPM,Permalink,dual-port-injector-2-1-for-3-5-gpm-machines,https://mpwsr.com/products/dual-port-injector-2-1-for-3-5-gpm-machines,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100791,100791,D-GP 2.3 mm 5-8 GPM,Customer-facing Name,Dual Port Injector 2.3 for 5-8 GPM Machines,https://mpwsr.com/products/dual-port-injector-2-3-for-5-8-gpm-machines,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100791,100791,D-GP 2.3 mm 5-8 GPM,Permalink,dual-port-injector-2-3-for-5-8-gpm-machines,https://mpwsr.com/products/dual-port-injector-2-3-for-5-8-gpm-machines,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100804,100804,Chemical Injector Repair Kit (Ceramic Ball SS spring and O-ring),Customer-facing Name,GP Chemical Injector Repair Kit 100804,https://mpwsr.com/products/gp-chemical-injector-repair-kit,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,100804,100804,Chemical Injector Repair Kit (Ceramic Ball SS spring and O-ring),Permalink,gp-chemical-injector-repair-kit,https://mpwsr.com/products/gp-chemical-injector-repair-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100829,100829,2.1 Adjustable injector BLACK KNOB,Permalink,2-1-adjustable-injector-black-knob,https://mpwsr.com/products/2-1-adjustable-injector-black-knob,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100830,100830,2.3 Adjustable injector BLACK KNOB,Permalink,2-3-adjustable-injector-black-knob,https://mpwsr.com/products/2-3-adjustable-injector-black-knob,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100879,100879,"Flow Switch, Pilot Assist",Description,"micro-switch technology eliminates the need for a reed switch. Mounts in your tank in a vertical position, the switch...",https://mpwsr.com/products/flow-switch-pilot-assist,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100879,100879,"Flow Switch, Pilot Assist",Permalink,flow-switch-pilot-assist,https://mpwsr.com/products/flow-switch-pilot-assist,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100888,100888,Rebuild kit for GP Reel Swivel 2100278,Permalink,rebuild-kit-for-gp-reel-swivel-2100278,https://mpwsr.com/products/rebuild-kit-for-gp-reel-swivel-2100278,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,1009.0445,1009.0445,Suction Flange #27 (Spec Order Only....See 3176),Customer-facing Name,Suction Flange #27,https://mpwsr.com/products/suction-flange-27,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,1009.0445,1009.0445,Suction Flange #27 (Spec Order Only....See 3176),Permalink,suction-flange-27,https://mpwsr.com/products/suction-flange-27,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,100VERT,100Vert,100 Gallon Vertical Tank,Description,100g Vertical Tank This has been a long awaited tank and highly asked for 100 gallon vertical tank! This tank is...,https://mpwsr.com/products/100-gallon-tank-1,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,100VERT,100Vert,100 Gallon Vertical Tank,Permalink,100-gallon-tank-1,https://mpwsr.com/products/100-gallon-tank-1,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,101146,101146,"1/2"" Inline High-Pressure Filter SS",Description,"Max Volume 40.0 GPM Max Pressure 5,000 PSI Max Temp 200o F Port Sizes: Inlet 1/2"" NPT-F Outlet 1/2"" NPT-M Dimensions...",https://mpwsr.com/products/1-2-inline-high-pressure-filter-ss,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,101146,101146,"1/2"" Inline High-Pressure Filter SS",Permalink,1-2-inline-high-pressure-filter-ss,https://mpwsr.com/products/1-2-inline-high-pressure-filter-ss,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,101146,101146,"1/2"" Inline High-Pressure Filter SS",Weight (lb),0.701,https://mpwsr.com/products/1-2-inline-high-pressure-filter-ss,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,101153,101153,"GP 1/2"" 2.5mm 5-8 GPM High Draw Fixed Injector 4500 PSI",Description,"General Pump 1/2"" 2.5mm 8+ GPM High Draw Fixed Injector Max PSI 4500 PSI Up tp a 20% injection draw rate Available...",https://mpwsr.com/products/gp-1-2-2-5mm-5-8-gpm-high-draw-fixed-injector-4500-psi,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,101153,101153,"GP 1/2"" 2.5mm 5-8 GPM High Draw Fixed Injector 4500 PSI",Permalink,gp-1-2-2-5mm-5-8-gpm-high-draw-fixed-injector-4500-psi,https://mpwsr.com/products/gp-1-2-2-5mm-5-8-gpm-high-draw-fixed-injector-4500-psi,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,101153,101153,"GP 1/2"" 2.5mm 5-8 GPM High Draw Fixed Injector 4500 PSI",Weight (lb),0.399,https://mpwsr.com/products/gp-1-2-2-5mm-5-8-gpm-high-draw-fixed-injector-4500-psi,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,101170,101170,Forged Chemical Injector - Stainless Steel with check valve 2.1 2-4+ GPM,Customer-facing Name,Forged Chemical Injector - Stainless Steel with Check Valve,https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,101170,101170,Forged Chemical Injector - Stainless Steel with check valve 2.1 2-4+ GPM,Description,"Ideal for 2-step applications Forged 304 stainless steel for superior strength and flow Fixed style, 5500 PSI max...",https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,101170,101170,Forged Chemical Injector - Stainless Steel with check valve 2.1 2-4+ GPM,Permalink,forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,101171,101171,Forged Chemical Injector - Stainless Steel with check valve 2.2 3-5+ GPM,Customer-facing Name,Forged Chemical Injector - Stainless Steel with Check Valve,https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,101171,101171,Forged Chemical Injector - Stainless Steel with check valve 2.2 3-5+ GPM,Description,"Ideal for 2-step applications Forged 304 stainless steel for superior strength and flow Fixed style, 5500 PSI max...",https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,101171,101171,Forged Chemical Injector - Stainless Steel with check valve 2.2 3-5+ GPM,Permalink,forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,101172,101172,Forged Chemical Injector - Stainless Steel With check valve 2.3 8+ GPM,Customer-facing Name,Forged Chemical Injector - Stainless Steel with Check Valve,https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,101172,101172,Forged Chemical Injector - Stainless Steel With check valve 2.3 8+ GPM,Description,"Ideal for 2-step applications Forged 304 stainless steel for superior strength and flow Fixed style, 5500 PSI max...",https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,101172,101172,Forged Chemical Injector - Stainless Steel With check valve 2.3 8+ GPM,Permalink,forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,101173,101173,Forged Chemical Injector - Stainless Steel with check valve 3.2 10+ GPM,Customer-facing Name,Forged Chemical Injector - Stainless Steel with Check Valve,https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,101173,101173,Forged Chemical Injector - Stainless Steel with check valve 3.2 10+ GPM,Description,"Ideal for 2-step applications Forged 304 stainless steel for superior strength and flow Fixed style, 5500 PSI max...",https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,101173,101173,Forged Chemical Injector - Stainless Steel with check valve 3.2 10+ GPM,Permalink,forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,https://mpwsr.com/products/forged-chemical-injector-stainless-steel-with-check-valve-2-3-3-5-gpm,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,101316,101316,12 Volt Motor for Electric Reels,Customer-facing Name,12V Electric Hose Reel Motor,https://mpwsr.com/products/12-volt-motor-for-titan-electric-reel,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,101316,101316,12 Volt Motor for Electric Reels,Description,"1/3 HP 12V Electric Hose Reel Motor Count on this sturdy 1/3 HP Reel Motor for use on your Kings, Hannay, Titan, and...",https://mpwsr.com/products/12-volt-motor-for-titan-electric-reel,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,101316,101316,12 Volt Motor for Electric Reels,Permalink,12-volt-motor-for-titan-electric-reel,https://mpwsr.com/products/12-volt-motor-for-titan-electric-reel,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,101316,101316,12 Volt Motor for Electric Reels,Weight (lb),13.001,https://mpwsr.com/products/12-volt-motor-for-titan-electric-reel,Converted from the vendor website shipping weight in grams.
shopify_sku_match,MPWSR,11010,11010,11 Gallon aluminum fuel tank single pick-up 18x12x12,Customer-facing Name,11 Gallon Aluminum Gas Tank Boyd's Tanks,https://mpwsr.com/products/11-gallon-aluminum-gas-tank-boyd-s-tanks,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,11010,11010,11 Gallon aluminum fuel tank single pick-up 18x12x12,Description,Boyd's Welding Aluminum 11g Gas Tank 18x12x12,https://mpwsr.com/products/11-gallon-aluminum-gas-tank-boyd-s-tanks,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,11010,11010,11 Gallon aluminum fuel tank single pick-up 18x12x12,Permalink,11-gallon-aluminum-gas-tank-boyd-s-tanks,https://mpwsr.com/products/11-gallon-aluminum-gas-tank-boyd-s-tanks,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,11019,11019,22 Gallon aluminum fuel tank Dual pick-up 24x12x18,Customer-facing Name,22 Gallon Aluminum Gas Tank Boyd's Tanks,https://mpwsr.com/products/22-gallon-aluminum-gas-tank-boyd-s-tanks,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,11019,11019,22 Gallon aluminum fuel tank Dual pick-up 24x12x18,Description,Boyd's Welding Aluminum 22g Gas Tank 24x12x18,https://mpwsr.com/products/22-gallon-aluminum-gas-tank-boyd-s-tanks,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,11019,11019,22 Gallon aluminum fuel tank Dual pick-up 24x12x18,Permalink,22-gallon-aluminum-gas-tank-boyd-s-tanks,https://mpwsr.com/products/22-gallon-aluminum-gas-tank-boyd-s-tanks,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,11070,11070,"2.25"" VENTED DIESEL CAP WITH TETHER",Permalink,2-25-vented-diesel-cap-with-tether,https://mpwsr.com/products/2-25-vented-diesel-cap-with-tether,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,11100-ZDX-900,11100-ZDX-900,IGX800 block TAPP,Permalink,igx800-block-tapp,https://mpwsr.com/products/igx800-block-tapp,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,11116,11116,20 amp relay reset,Permalink,20-amp-relay-reset,https://mpwsr.com/products/20-amp-relay-reset,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,11117,11117,Relay for dragon hotbox,Permalink,relay-for-dragon-hotbox,https://mpwsr.com/products/relay-for-dragon-hotbox,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,11152,11152,"VRT 100 unloader 21 GPM 5075 PSI Green spring 1/2""",Customer-facing Name,VRT100 Green Spring Unloader 1/2in,https://mpwsr.com/products/vrt100-green-spring-unloader-1-2in,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,11152,11152,"VRT 100 unloader 21 GPM 5075 PSI Green spring 1/2""",Description,"VRT 100 UNLOADER VRT100 Green Spring 1/2 in Unloader Specs: Max Flow 26.4 GPM Max Temp 194°F Connection 1/2"" FPT...",https://mpwsr.com/products/vrt100-green-spring-unloader-1-2in,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,11152,11152,"VRT 100 unloader 21 GPM 5075 PSI Green spring 1/2""",Permalink,vrt100-green-spring-unloader-1-2in,https://mpwsr.com/products/vrt100-green-spring-unloader-1-2in,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,11153,11153,Universal Spot spray gun,Permalink,universal-spot-spray-gun,https://mpwsr.com/products/universal-spot-spray-gun,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,11158,11158,Comet TWS8035S 8.7gpm @3500psi 1750 rpm 24mm shaft,Customer-facing Name,Comet Pump TWS8035S 8.7gpm @3500psi 1750 rpm 24mm shaft,https://mpwsr.com/products/comet-tws8035s-8-7gpm-3500psi-1750-rpm-24mm-shaft,Pulled from the vendor website product title.
