Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
UQVZXXEQCDVT5EOV643I2SCO,#7 Sect for 50' HM w/ Clamp,,,,T-7CFWC-50,"This is the replacement #7 Section for the Tucker® 50 high mod carbon fiber waterfed pole.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,257.80,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
KK7PDGQMWSMF6QECFMNP3WG5,#7 Section for 50HMw/ clamp,#7 Section for 50HMw/clamp,Regular,,T-50-HM-7-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,275.56,,Y,,,,N,,,192.90,Tucker,T-50-HM-7-WC,N,0,,N,0,,Y,0,,N,0,275.56
ZDQKNY6JWBFNM32PCRS4UREF,#7 Section w/clamp for ECO 30-50,,,,ECO-7CFw/clamp,"This is the replacement #7 Section for the ECO 40 carbon fiber waterfed poles (for a replacement #7 section for the ECO-50, choose that option in the dropdown menu above).
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,198.76,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
YUU54SFRNMU4OAP7M3LJRU3J,#7 Section w/clamp for Tucker CF 25-45,,,,T-7CFw/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,230.45,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
DDGB2UDDL5JDIKN5NYVA4C3I,#7 Section w/clamp for Tucker CF 60,,,,T-7CF-60w/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,230.45,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
G5XIX5WKK7CET5GMWY6POWFA,#8 Sect for 50' HM w/ Clamp,,,,T-8CFWC-50,"This is the replacement #8 Section for the Tucker® 50 high mod carbon fiber waterfed pole.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,268.20,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
27WVURPI2RXP7BWE3VOSIGTX,#8 Section for 50HMw/ clamp,#8 Section for 50HMw/clamp,Regular,,T-50-HM-8-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,286.81,,Y,,,,N,,,200.77,Tucker,T-50-HM-8-WC,N,0,,N,0,,Y,0,,N,0,286.81
WIMBDZCASBPONGDCYDBDAUSG,#8 Section w/clamp for ECO 30-50,,,,ECO-8CFw/clamp,"This is the replacement #8 Section for the EZ Pure 50' carbon fiber waterfed poles.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,211.27,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
FZ2HLQKK42TTOWVJ4NTK3BVH,#8 Section w/clamp for Tucker CF 25-45,,,,T-8CFw/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,236.76,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
DYAMERUHT4UGKXVVUZNRJSGJ,#8 Section w/clamp for Tucker CF 60,,,,T-8CF-60w/clamp,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,236.76,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
JG74D7C6A2OTK26SHK5ISQ4T,#9 Base Section for 50HMw/ clamp,#9 Base Section for 50HMw/clamp,Regular,,T-50-FG-9-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,2,,,,,,,107.97,,Y,,,,N,,,75.58,Tucker,T-50-FG-9-WC,N,0,,N,0,,Y,0,,N,0,107.97
AWNPMADBRO4MV2UOP6UQFGT5,#9 HM Section for 50' HM w/ clamp,#9 HM Section for 50' HM w/clamp,Regular,,T-9CFWC-50,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,303.45,,Y,,,,N,,,212.42,Tucker,T-9CFWC-50,N,0,,N,0,,Y,0,,N,0,303.45
RBBEFDMUTQDJLTT5WONNWJWM,#9 Sect for 50' HM w/ Clamp,,,,T-9FGWC-50,"This is the replacement #9 Section for the Tucker® 50 high mod carbon fiber waterfed pole.
Includes a bolted on clamp.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,102.84,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
NFRHFFD3YX64R55TOPMFKL4O,(BRAVO) Tucker® 22' Hybrid Pole,(BRAVO) Tucker® 22' Hybrid Pole,Regular,,TUCKER-BRAVO,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,10,,,,,,,483.95,,Y,,,,N,,,338.77,Tucker,TUCKER-BRAVO,N,0,,N,0,,Y,0,,N,0,483.95
PMQS55SQ4472HEAIGVLQJNWS,(SIDEKICK) Tucker® 6' TRAD Pole,Tucker® - Sidekick,Regular,,T-SIDEKICK,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,3.501,,,,,,,157.45,,Y,,,,N,,,110.22,Tucker,T-SIDEKICK,N,0,,N,0,,Y,0,,N,0,157.45
J2J5EXRW6NW4ZXW6QMVPT3U2,*CRATED* Spot Free RO/DI 50 Gallon Dual User 150,,,,T-50-PRO-DU-150,"<p>Looking for the ultimate pure water system for your water-fed poles? </p>
<p>Want to be able to bring your own spot free water to a job site?</p>
<p>Want to be able to produce spot free water onsite in the event you need more water than 50 gallons?</p>
<p>These 50 gallon tank systems are the perfect solution for any looking to have an all in one system.</p>
<p>Designed utilizing the highest quality components available today.  </p>
<p> </p>
<p>Each system includes:</p>
<p>50 Gallon Tank</p>
<p>Powder Coated lightweight aluminum frame</p>
<p>(2) Digital Flow Controller (1) for each operator</p>
<p>(2) Hoses of your choice (1) for each operator (with 150&#39; of 3/8&#34; ID hose)</p>
<p>(2) Premium Tucker® hose reels (1) for each operator</p>
<p>(2) RHG USA Made 12v Pumps (1) for each operator</p>
<p>Sediment / Carbon Pre-filtration</p>
<p>40&#34; Low Pressure RO Membrane powered by an RHG 12 Volt Boost Pump</p>
<p>Deionization final stage</p>
<p>Small Compact Design</p>
<p> </p>
<p>Replacement Filter Info-</p>
<p><a href=""https://tuckerusa.com/2-5-x-10-sediment-filter/"" target=""_blank"" rel=""noreferrer noopener nofollow"">Sediment Pre-Filter</a></p>
<p><a href=""https://tuckerusa.com/2-5-x-10-chloramine-killer/"" target=""_blank"" rel=""noreferrer noopener nofollow"">Carbon Pre-Filter</a></p>
<p><a href=""https://tuckerusa.com/4-x-40-reverse-osmosis-membrane/"" target=""_blank"" rel=""noreferrer noopener nofollow"">RO Membrane</a></p>
<p><a href=""https://tuckerusa.com/4-5-x-10-di-filter/"" target=""_blank"" rel=""noreferrer noopener nofollow"">DI Post-Filter</a></p>
<p><a href=""https://tuckerusa.com/search.php?search_query=20007&amp;section=product"" target=""_blank"" rel=""noreferrer noopener nofollow"">Bulk DI resin for refilling DI filter</a></p>
<p> </p>
<p>All RHG and Tucker® brand purification systems come with a 5 year warranty and are assembled in the US. </p>",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,8341.81,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
EMX3BLVNGRGJ24JVNMETGRAO,*CRATED* Spot Free RO/DI 50 Gallon Single User 150,,,,T-50-PRO-SU-150,"<p>Single water-fed pole user and not interested in a mobile spot free water system?  </p>
<p>Want to be able to bring your own spot free water to a job site?</p>
<p>Want to be able to produce spot free water onsite in the event you need more water than 50 gallons?</p>
<p>These 50 gallon tank systems are the perfect solution for any looking to have an all in one system.</p>
<p>Designed utilizing the highest quality components available today.  </p>
<p> </p>
<p>Each system includes:</p>
<p>50 Gallon Tank</p>
<p>Powder Coated lightweight aluminum frame</p>
<p>Digital Flow Controller</p>
<p>150&#39; of 3/8&#34; ID hose </p>
<p>Premium Tucker® hose reel</p>
<p>RHG USA Made 12v Pumps</p>
<p>Sediment / Carbon Pre-filtration</p>
<p>40&#34; Low Pressure RO Membrane powered by an RHG 12 Volt Boost Pump</p>
<p>Deionization final stage</p>
<p>Small Compact Design</p>
<p>Replacement Filter Info-</p>
<p><a href=""https://tuckerusa.com/2-5-x-10-sediment-filter/"" target=""_blank"" rel=""noreferrer noopener nofollow"">Sediment Pre-Filter</a></p>
<p><a href=""https://tuckerusa.com/2-5-x-10-chloramine-killer/"" target=""_blank"" rel=""noreferrer noopener nofollow"">Carbon Pre-Filter</a></p>
<p><a href=""https://tuckerusa.com/4-x-40-reverse-osmosis-membrane/"" target=""_blank"" rel=""noreferrer noopener nofollow"">RO Membrane</a></p>
<p><a href=""https://tuckerusa.com/4-5-x-10-di-filter/"" target=""_blank"" rel=""noreferrer noopener nofollow"">DI Post-Filter</a></p>
<p><a href=""https://tuckerusa.com/search.php?search_query=20007&amp;section=product"" target=""_blank"" rel=""noreferrer noopener nofollow"">Bulk DI resin for refilling DI filter</a></p>
<p> </p>
<p>All RHG and Tucker® brand purification systems come with a 5 year warranty and are assembled in the US. </p>",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,6951.78,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
W43LVB6EVOVUABBFCXOQ2CWT,0-160 psi Pressure Gauge ..Liquid Filled,,,,12003-a,"Replacement Pressure Gauge
This guage is liquid filled and reads from 0-160 PSI.
This is utilized on the following products.
-110v Booster Pump System
-110v H2Pro RO/DI System
-Tucker® RO/DI Mobile System
-Tucker® RO/DI Fill N Go Tank Systems",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,40.91,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
SYTHRYJFDG5WNRB56US4SIM5,0-160 psi Pressure Gauge Liquid Filled,Pressure Gauge,Regular,,12003-A,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,40.99,,Y,,,,N,,,28.70,Tucker,12003-A,N,0,,N,0,,Y,0,,N,0,40.99
4WHAGQQRYJBLIFGBS6F6EM67,1 cubic foot of Tucker DI resin in Bucket,One Cubic Foot of Virgin DI Resin,Regular,,20007,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,55.001,,,,,,,265.99,,Y,,,,N,,,186.19,Tucker,20007,N,0,,N,0,,Y,0,,N,0,265.99
UV5J7KXLPPNI2KQKYALISFRH,1 cubic foot of Tucker DI resin in Bucket,One Cubic Foot of Virgin DI Resin,Regular,,20007,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,55.001,,,,,,,265.99,,Y,,,,N,,,186.19,Tucker,20007,N,0,,N,0,,Y,0,,N,0,265.99
5BA2DPFQRM44X77ZJSWQ62ED,1/2 Black Tubing (per 10 foot length),"Tucker® Black Tuff Tubing 1/2"" OD (10 foot each)",Regular,,60027-10,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,12.61,,Y,Y,,Y,,,,8.83,Tucker,60027-10,N,0,,N,0,,Y,0,,N,0,12.61
YNZRQWVS2CWTTMDLRW6LD5DW,1/2 Black Tubing (per 10 foot length),"Tucker® Black Tuff Tubing 1/2"" OD (10 foot each)",Regular,,60027-10,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,12.61,,Y,,,,,,,8.83,Tucker,60027-10,N,0,,N,0,,Y,0,,N,0,12.61
5HU5ABIHBVKNEF2JUOYBGU5H,1/2 Brass Nipple Close,1/2 Brass Nipple Close,,,63016,1/2 Brass Nipple Close | Official Tucker SKU: 63016 | Category: Catalog,"Tucker, Tucker > Catalog",Tucker,1/2 Brass Nipple Close | Catalog | AZ Cleaning Supplies,1/2 Brass Nipple Close. Category: Catalog. Vendor code: 63016. Available at AZ Cleaning Supplies.,1-2-brass-nipple-close,,Hidden,Physical good,,1/2 Brass Nipple Close | Catalog | AZ Cleaning Supplies,1/2 Brass Nipple Close. Category: Catalog. Vendor code: 63016. Available at AZ Cleaning Supplies.,N,N,N,N,6.74,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
JVAZOWWLYGAUWX65YKTWRFCC,1/2 Brass Nipple Close,1/2 Brass Nipple Close,Regular,,63016,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,4.04,,Y,,,,,,,2.83,Tucker,63016,N,0,,N,0,,Y,0,,N,0,4.04
44KC23N6DJSUQWAHU3MMVGZL,1/2 Brass Plug,1/2 Brass Plug,Regular,,63017,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,3.38,,Y,,,,,,,2.37,Tucker,63017,N,0,,N,0,,Y,0,,N,0,3.38
JU6BTZQHZHJ32K2RRITH4J7C,1/2 Brass Plug,1/2 Brass Plug,Regular,,63017,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,3.38,,Y,Y,,Y,,,,2.37,Tucker,63017,N,0,,N,0,,Y,0,,N,0,3.38
RJWJVJQN6FSOVZUONK7M5Q6L,1/2 Brass Plug,1/2 Brass Plug,,,63017,"The 1/2 Brass Plug is designed to fit securely on stainless steel housing caps, ensuring a reliable seal and optimal performance in serviceable housing","Tucker, Tucker > Catalog",Tucker,1/2 Brass Plug | Catalog | AZ Cleaning Supplies,"The 1/2 Brass Plug is designed to fit securely on stainless steel housing caps, ensuring a reliable seal and optimal performance in serviceable housing...",1-2-brass-plug,,Hidden,Physical good,,1/2 Brass Plug | Catalog | AZ Cleaning Supplies,"The 1/2 Brass Plug is designed to fit securely on stainless steel housing caps, ensuring a reliable seal and optimal performance in serviceable housing...",N,N,N,N,6.13,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
7TJSGJY5TWI7E5CWC4CBCZZL,1/2 Brass Street Elbow,1/2 Brass Street Elbow,Regular,,63005,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,11.24,,Y,,,,N,,,7.87,Tucker,63005,N,0,,N,0,,Y,0,,N,0,11.24
VG3HLVR5QVAZNUZG2N5BBHP7,1/2 Brass Street Elbow,1/2 Brass Street Elbow,Regular,,63005,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,11.24,,Y,,,,N,,,7.87,Tucker,63005,N,0,,N,0,,Y,0,,N,0,11.24
CP7VYXMQ4YHT55S2HDJTTIIB,1/2 Brass Tee,1/2 Brass Tee,Regular,,63020,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,13.67,,Y,,,,N,,,9.57,Tucker,63020,N,0,,N,0,,Y,0,,N,0,13.67
PAIQ7QCTLCA7MYJ6YOKEGG6H,1/2 Brass Tee,1/2 Brass Tee,Regular,,63020,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,13.67,,Y,,,,N,,,9.57,Tucker,63020,N,0,,N,0,,Y,0,,N,0,13.67
AZEGSYQZNWQNPRBGJK2P7OOQ,1/2 cubic foot of Tucker DI resin in Bucket,One Half Cubic Foot of Virgin DI Resin,Regular,,20007.5,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,32.501,,,,,,,178.72,,Y,,,,N,,,125.10,Tucker,20007.5,N,0,,N,0,,Y,0,,N,0,178.72
IOBZK2PNVVJPXP4K5EQRDH5K,1/2 cubic foot of Tucker DI resin in Bucket,One Half Cubic Foot of Virgin DI Resin,Regular,,20007.5,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,32.501,,,,,,,178.72,,Y,,,,N,,,125.10,Tucker,20007.5,N,0,,N,0,,Y,0,,N,0,178.72
HWZLHFDJV7LITTBTTOQRYIMZ,1/2 Elbow Threaded BRASS (FNPT),1/2 Elbow Threaded BRASS (FNPT),Regular,,62027,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,62027,N,0,,N,0,,Y,0,,N,0,6.83
BFCKH5PRAC62RVXRHCGSZI7J,1/2 Elbow Threaded BRASS (FNPT)..,,,,62027,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,9.32,,Y,,,,,,,,Tucker,,Y,0,,,,,N,0,,,,
SYQ5TMN5ZXEOSPAGPFGS43HK,1/2 femail ptf to 1/2 male ptf elbow,12 volt RO Boost Pump Elbow,Regular,,12032-ELBOW,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.49,,Y,,,,N,,,9.45,Tucker,12032-ELBOW,N,0,,N,0,,Y,0,,N,0,13.49
XFGPPSJYJYYXHSHOKEROPPNB,1/2 femail ptf to 1/2 male ptf elbow,12 volt RO Boost Pump Elbow,Regular,,12032-ELBOW,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.49,,Y,,,,N,,,9.45,Tucker,12032-ELBOW,N,0,,N,0,,Y,0,,N,0,13.49
4WJJC2YJGRLD7YGB46J52VGS,1/2 female x 3/4 female GHT,"1/2"" FNPT x FGH Swivel Inlet",Regular,,63009,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.67,,Y,Y,,Y,,,,9.57,Tucker,63009,N,0,,N,0,,Y,0,,N,0,13.67
SU3APGQ32OZJMI7M5BFBE7G7,1/2 female x 3/4 female GHT,"1/2"" FNPT x FGH Swivel Inlet",Regular,,63009,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.67,,Y,,,,,,,9.57,Tucker,63009,N,0,,N,0,,Y,0,,N,0,13.67
IGZ2IFFXIYITNAO4QDQSNOMX,1/2 female x 3/4 male GHT,"Outlet 1/2"" FNPT x 3/4"" MGHT",Regular,,63010,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,7.55,,Y,,,,,,,5.29,Tucker,63010,N,0,,N,0,,Y,0,,N,0,7.55
R6QA7MOGZ6TD23RSELWT3S7X,1/2 female x 3/4 male GHT,"Outlet 1/2"" FNPT x 3/4"" MGHT",Regular,,63010,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,7.55,,Y,Y,,Y,,,,5.29,Tucker,63010,N,0,,N,0,,Y,0,,N,0,7.55
243K4U5GA6TWT265LLTFWFVP,1/2 FNPT Line Strainer 80mesh,1/2 FNPT Line Strainer 80mesh,Regular,,62039,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,39.66,,Y,,,,N,,,27.77,Tucker,62039,N,0,,N,0,,Y,0,,N,0,39.66
G4CNGLI23H7RWDIAVXYAMRUH,1/2 hp Motor Dual Phase,1/2 hp Motor Dual Phase,Regular,,12023,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,444.16,,Y,,,,,,,310.91,Tucker,12023,N,0,,N,0,,Y,0,,N,0,444.16
IPBTG2L3C5O3IDSX7FRMN5LW,1/2 hp Motor Dual Phase,1/2 hp Motor Dual Phase,,,12023,1/2 hp Motor Dual Phase | Official Tucker SKU: 12023 | Category: Catalog,"Tucker, Tucker > Catalog",Tucker,1/2 hp Motor Dual Phase | Catalog | AZ Cleaning Supplies,1/2 hp Motor Dual Phase. Category: Catalog. Vendor code: 12023. Available at AZ Cleaning Supplies.,1-2-hp-motor-dual-phase,,Hidden,Physical good,,1/2 hp Motor Dual Phase | Catalog | AZ Cleaning Supplies,1/2 hp Motor Dual Phase. Category: Catalog. Vendor code: 12023. Available at AZ Cleaning Supplies.,N,N,N,N,413.69,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
XJE3H56WBLYQOKI5CCUOIEQO,1/2 hp Motor Dual Phase,1/2 hp Motor Dual Phase,Regular,,12023,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,444.16,,Y,Y,,Y,,,,310.91,Tucker,12023,N,0,,N,0,,Y,0,,N,0,444.16
B53IQTQBHCDZ2DLCYUQK77CD,1/2 male thread x 1/2 PTF Metal,1/2 male thread x 1/2 PTF Metal,Regular,,62002-M,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,9.57,,Y,,,,,,,6.70,Tucker,62002-M,N,0,,N,0,,Y,0,,N,0,9.57
JF5JDSHYTDMVXATCL7RABR4N,1/2 male thread x 1/2 PTF Metal,1/2 male thread x 1/2 PTF Metal,Regular,,62002-M,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,9.57,,Y,Y,,Y,,,,6.70,Tucker,62002-M,N,0,,N,0,,Y,0,,N,0,9.57
2DQBNOVNHWL7I6CXADICBVBP,1/2 male thread x 1/2 PTF Plastic,1/2 male thread x 1/2 PTF Plastic,Regular,,62002-P,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,9.57,,Y,Y,,Y,,,,6.70,Tucker,62002-P,N,0,,N,0,,Y,0,,N,0,9.57
BMFXPOHYYPWBCAJRV5OV2VJ3,1/2 male thread x 1/2 PTF Plastic,1/2 male thread x 1/2 PTF Plastic,Regular,,62002-P,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,9.57,,Y,,,,,,,6.70,Tucker,62002-P,N,0,,N,0,,Y,0,,N,0,9.57
JWZ5EIKRRUSPFFVO37TZXU2Z,1/2 male thread x 1/2 PTF Plastic,1/2 male thread x 1/2 PTF Plastic,,,62002-P,"This fitting is used on nearly all our water fed pole systems. Works with our 1/2"" Tuff tubing. If you are replacing a filter housing you will also need these fittings for the inlets and outlets of the housing. 1/2"" male pipe thread x 1/2"" push to fit","Tucker, Tucker > Catalog",Tucker,1/2 male thread x 1/2 PTF Plastic | Catalog | AZ Cleaning Supplies,"This fitting is used on nearly all our water fed pole systems. Works with our 1/2"" Tuff tubing. If you are replacing a filter housing you will also need...",1-2-mpt-x-1-2-ptf-plastic,,Hidden,Physical good,,1/2 male thread x 1/2 PTF Plastic | Catalog | AZ Cleaning Supplies,"This fitting is used on nearly all our water fed pole systems. Works with our 1/2"" Tuff tubing. If you are replacing a filter housing you will also need...",N,N,N,N,11.85,,Y,,N,,,,,,Tucker,,Y,4,,,,,N,0,,,,
BQWTVQKBXEPLD7AUEP7TP6V5,1/2 male thread x 3/4 male GHT Brass,"1/2"" MNPT x 3/4"" MGHT",Regular,,63008,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,11.47,,Y,Y,,Y,,,,8.03,Tucker,63008,N,0,,N,0,,Y,0,,N,0,11.47
ISPS57ETMNGVHXTPBKD7YMGK,1/2 male thread x 3/4 male GHT Brass,"1/2"" MNPT x 3/4"" MGHT",Regular,,63008,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,11.47,,Y,,,,,,,8.03,Tucker,63008,N,0,,N,0,,Y,0,,N,0,11.47
JNRMCIZRYQ5XXGIIZBEOHU3I,1/2 Male Thread x 3/8 PTF,1/2 Male Thread x 3/8 PTF,Regular,,62028,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,8.19,,Y,Y,,Y,,,,5.74,Tucker,62028,N,0,,N,0,,Y,0,,N,0,8.19
YEOF3MD7YWPFI47QSWNQ2T22,1/2 Male Thread x 3/8 PTF,1/2 Male Thread x 3/8 PTF,Regular,,62028,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,8.19,,Y,,,,,,,5.74,Tucker,62028,N,0,,N,0,,Y,0,,N,0,8.19
PJ2ABN3LAQC2JH455PN4DJ23,1/2 male x 3/8 ptf elbow reducer GAM,1/2 male x 3/8 ptf elbow reducer GAM,Regular,,62013,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,4.79,,Y,,,,N,,,3.35,Tucker,62013,N,0,,N,0,,Y,0,,N,0,4.79
RVBXBIUXCSAG27GBGUQUGALC,1/2 male x 3/8 ptf elbow reducer GAM,1/2 male x 3/8 ptf elbow reducer GAM,Regular,,62013,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,4.79,,Y,,,,N,,,3.35,Tucker,62013,N,0,,N,0,,Y,0,,N,0,4.79
2ARDIQQGR52JGQF7QHRCBFRL,1/2 MPT 90 degree Steel Elbow,,Regular,,55008,90 MPT x MPT Elbow Steel 1/2,"Manatee, Parts",Manatee,,,,,Hidden,Physical good,,,,N,N,N,Y,7.50,,Y,,N,,,,,4.86,Manatee,,Y,2,,,,,N,0,,,,
OWWAOXLEYPLEPEQES6P2VYIY,1/2 MPT X FGH Swivel,"1/2"" MPT X FGH Swivel Inlet",,,63032,"Need a new inlet fitting for your Tucker® system? This is utilized on the Tucker® RO/DI and Tucker® DI Systems. 1/2"" male NPT x 3/4"" female garden hose swivel. This is the inlet on the blue and clear carbon housing.","Tucker, Tucker > Catalog",Tucker,"1/2"" MPT X FGH Swivel Inlet | Catalog | AZ Cleaning Supplies","Need a new inlet fitting for your Tucker® system? This is utilized on the Tucker® RO/DI and Tucker® DI Systems. 1/2"" male NPT x 3/4"" female garden hose...",1-2-mpt-x-fgh-swivel-inlet,,Hidden,Physical good,,"1/2"" MPT X FGH Swivel Inlet | Catalog | AZ Cleaning Supplies","Need a new inlet fitting for your Tucker® system? This is utilized on the Tucker® RO/DI and Tucker® DI Systems. 1/2"" male NPT x 3/4"" female garden hose...",N,N,N,N,18.24,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
VNCCE6VPOBPNY7H2Q6NAEEJS,1/2 MPT X FGH Swivel,"1/2"" MPT X FGH Swivel Inlet",Regular,,63032,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,16.47,,Y,,,,,,,11.53,Tucker,63032,N,0,,N,0,,Y,0,,N,0,16.47
NXLLCOBYBUYEYZGZJGBTFRQ5,1/2 NPT x 1/2 Barb,1/2 NPT x 1/2 Barb,Regular,,62035,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,5.28,,Y,Y,,Y,N,,,3.70,Tucker,62035,N,0,,N,0,,Y,0,,N,0,5.28
