Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
V5IHVEX5M75IPJHTCYWV6FR3,Alpha Scrubber Pads │ 10 Pack Replacements,Alpha Scrubber Pads │ 10 Pack Replacements,Regular,,ALPHA-SCRUBBER-PADS-│-10-PACK-REPLACEMENTS,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,13.26,,Y,Y,,Y,,,,11.49,Tucker,ALPHA-SCRUBBER-PADS-│-10-PACK-REPLACEMENTS,N,0,,N,0,,Y,0,,N,0,13.26
34YOZRNE65VBF75Z4VS2B3KI,Aluminum Acme Tip for #1 Clamp,Tucker® ACME Tip,Regular,,T-ACME-TIP-ALUMINUM,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,11.22,,Y,,,,N,,,7.86,Tucker,T-ACME-TIP-ALUMINUM,N,0,,N,0,,Y,0,,N,0,11.22
4TIRQMWOIGSYKSH6JRAXV2BO,Aluminum Acme Tip for #1 Clamp,Tucker® ACME Tip,Regular,,T-ACME-TIP-ALUMINUM,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,11.22,,Y,,,,N,,,7.86,Tucker,T-ACME-TIP-ALUMINUM,N,0,,N,0,,Y,0,,N,0,11.22
IH4ELXG4RGUSYQLEXVCM5PSE,Auxiliary 50 Gallon Tucker Tank,Auxiliary 50 Gallon Tucker Tank,Regular,,T-50-AUX,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,65.001,,,,,,,1641.02,,Y,Y,,Y,,,,1148.72,Tucker,T-50-AUX,N,0,,N,0,,Y,0,,N,0,1641.02
TFFMFHDD3IH6IGAMZWD3GSLV,Auxiliary 50 Gallon Tucker Tank,Auxiliary 50 Gallon Tucker Tank,,,T-50-AUX,"50-gallon tank engineered for use with the Tucker® Fill N Go system, providing reliable water storage and supply.","Tucker, Tucker > Catalog",Tucker,Auxiliary 50 Gallon Tucker Tank | Catalog | AZ Cleaning Supplies,"50-gallon tank engineered for use with the Tucker® Fill N Go system, providing reliable water storage and supply. Available at AZ Cleaning Supplies.",auxiliary-50-gallon-tucker-tank,,Hidden,Physical good,,Auxiliary 50 Gallon Tucker Tank | Catalog | AZ Cleaning Supplies,"50-gallon tank engineered for use with the Tucker® Fill N Go system, providing reliable water storage and supply. Available at AZ Cleaning Supplies.",N,N,N,N,1520.36,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
BHKN7UDRU26SPJ6E6LXKLXVD,Barrel only for aluminum clamp body,Barrel only for aluminum clamp body,,,T-Clamp Barrel,Barrel only for aluminum clamp body | Official Tucker SKU: T-CLAMPBARREL | Category: Water Fed Pole Parts,"Tucker, Tucker > Water Fed Pole Parts",Tucker,Barrel only for aluminum clamp body | AZ Cleaning Supplies,Barrel only for aluminum clamp body. Category: Water Fed Pole Parts. Vendor code: T-CLAMPBARREL. Available at AZ Cleaning Supplies.,barrel-only-for-aluminum-clamp-body,,Hidden,Physical good,,Barrel only for aluminum clamp body | AZ Cleaning Supplies,Barrel only for aluminum clamp body. Category: Water Fed Pole Parts. Vendor code: T-CLAMPBARREL. Available at AZ Cleaning Supplies.,N,N,N,N,8.69,,Y,,N,,N,,,,Tucker,,Y,0,,,,,N,0,,,,
5D5N6UEMH54P5U3VYYZAQ4IG,Barrel only for aluminum clamp body,Barrel only for aluminum clamp body,Regular,,T-CLAMPBARREL,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,6.15,,Y,,,,N,,,4.31,Tucker,T-CLAMPBARREL,N,0,,N,0,,Y,0,,N,0,6.15
TGNY6WF5LXEU36YHDQEPWQJE,Battery Hold-Down,Battery Hold-Down,Regular,,12013,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,45.09,,Y,Y,,Y,,,,31.56,Tucker,12013,N,0,,N,0,,Y,0,,N,0,45.09
ZU6FNDEQ2PYMDG2HDZ7XOFOY,Battery Hold-Down,Battery Hold-Down,Regular,,12013,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,45.09,,Y,Y,,Y,,,,31.56,Tucker,12013,N,0,,N,0,,Y,0,,N,0,45.09
A52M4OX5MGKVIJIGTCLXESUN,BOAB / Pouch Bundle,Tucker® BOAB by Takaki Works + Tucker® Pouch by Takaki Works,Regular,,T-TW-BNDL,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.499,,,,,,,251.98,,Y,Y,,Y,,,,176.39,Tucker,T-TW-BNDL,N,0,,N,0,,Y,0,,N,0,251.98
JN72NCGRJKSGOPHABRE2YFMX,Boost Pump w/ ELBOWS,Boost Pump 12V,Regular,,12032BOOST,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,8.001,,,,,,,377.91,,Y,,,,N,,,264.54,Tucker,12032BOOST,N,0,,N,0,,Y,0,,N,0,377.91
52YSSTML5KCVVQPZ2ZS2QKVS,Bracket - SED/CAR,Bracket - SED/CAR,Regular,,RHG-P0106,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,72.94,,Y,Y,,Y,,,,51.06,Tucker,RHG-P0106,N,0,,N,0,,Y,0,,N,0,72.94
NIRPCUCJ22S2TNAMN7NYEX3T,Bracket for Bypass Valve,Bracket for Bypass Valve,Regular,,T-VALVE-BRACKET,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,22.49,,Y,,,,N,,,15.75,Tucker,T-VALVE-BRACKET,N,0,,N,0,,Y,0,,N,0,22.49
VHHMGB5HTDBJVEW4UG24VMTJ,Bracket for Bypass Valve,Bracket for Bypass Valve,Regular,,T-VALVE-BRACKET,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,22.49,,Y,,,,N,,,15.75,Tucker,T-VALVE-BRACKET,N,0,,N,0,,Y,0,,N,0,22.49
ZNQAZYIWFRZWVYBVDIJPR3H5,Bracket for Saddle Clamp,Bracket for Saddle Clamp,,,Bracket-wide clamp,Bracket for Saddle Clamp | Official Tucker SKU: BRACKET-WIDECLAMP | Category: Water Fed Pole Parts,"Tucker, Tucker > Water Fed Pole Parts",Tucker,Bracket for Saddle Clamp | Water Fed Pole Parts | AZ Cleaning Supplies,Bracket for Saddle Clamp. Category: Water Fed Pole Parts. Vendor code: BRACKET-WIDECLAMP. Available at AZ Cleaning Supplies.,bracket-for-saddle-clamp,,Hidden,Physical good,,Bracket for Saddle Clamp | Water Fed Pole Parts | AZ Cleaning Supplies,Bracket for Saddle Clamp. Category: Water Fed Pole Parts. Vendor code: BRACKET-WIDECLAMP. Available at AZ Cleaning Supplies.,N,N,N,N,28.99,,Y,,N,,N,,,,Tucker,,Y,0,,,,,N,0,,,,
HCQQB7VRTWAGYUL3QHZVLM3R,Bracket for Saddle Clamp,Bracket for Saddle Clamp,Regular,,BRACKET-WIDECLAMP,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,28.1,,Y,,,,N,,,19.68,Tucker,BRACKET-WIDECLAMP,N,0,,N,0,,Y,0,,N,0,28.10
374MFF2C44RFAWJA6FLBSQK2,Brass Garden Hose Splitter,Brass Garden Hose Splitter,Regular,,T-GHS-BRASS,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,31.58,,Y,,,,N,,,22.11,Tucker,T-GHS-BRASS,N,0,,N,0,,Y,0,,N,0,31.58
QYDNOVLQCVWMKVROYJINXPI3,Brass Garden Hose Splitter,Brass Garden Hose Splitter,Regular,,T-GHS-BRASS,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,31.58,,Y,,,,N,,,22.11,Tucker,T-GHS-BRASS,N,0,,N,0,,Y,0,,N,0,31.58
GZUHFVDF3QLTZNYDIR36WA4Q,Butt Ring for Tucker CF Pole-Fits Sec 9 and 10,Butt Ring for Tucker CF Pole-Fits Sec 9 and 10,Regular,,T-9/10BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-9/10BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
KA43PX26XN72YLQPX63TVQEM,Butt Ring for Tucker CF Pole-Fits Sec 9 and 10,Butt Ring for Tucker CF Pole-Fits Sec 9 and 10,Regular,,T-9/10BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-9/10BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
JRZD7KCUVMHHMEUZ6XONTBXW,CARBON Filter Bracket,CARBON Filter Bracket,Regular,,T-1000-003,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,2.401,,,,,,,43.86,,Y,,,,N,,,30.71,Tucker,T-1000-003,N,0,,N,0,,Y,0,,N,0,43.86
LLXJDGSX5QJ5E5CSVI23GS2V,CF Pole Extension,CF Pole Extension,Regular,,90100-CF-EXT,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,252.72,,Y,,,,N,,,176.91,Tucker,90100-CF-EXT,N,0,,N,0,,Y,0,,N,0,252.72
NXKPDRUMZWDDF7G2TEUQZZKA,"Check Valve 1/2""","Check Valve 1/2""",Regular,,63042,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,25.21,,Y,,,,N,,,17.65,Tucker,63042,N,0,,N,0,,Y,0,,N,0,25.21
XEIBY6HSVYXKXDOISN2A3ELC,"Check Valve 1/2""","Check Valve 1/2""",Regular,,63042,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,25.21,,Y,,,,N,,,17.65,Tucker,63042,N,0,,N,0,,Y,0,,N,0,25.21
22HDVKG53ULM7HI5XJMBHM6U,"Clamp/Hardware for 4"" SS housing","Clamp/Hardware for 4"" SS housing",Regular,,20062-SS-C,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,36.73,,Y,,,,N,,,25.72,Tucker,20062-SS-C,N,0,,N,0,,Y,0,,N,0,36.73
TUZXSIL32ZDQ43U3ULPTPEQM,Cobra Clamps,Cobra Clamps,Regular,,12021-C,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,34.17,,Y,,,,N,,,23.92,Tucker,12021-C,N,0,,N,0,,Y,0,,N,0,34.17
NDDZPDODHJ6ICIJ23HYGGXPU,"Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 10""","Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 10""",Regular,,SORBO-SQ10-FXD,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,25.82,,Y,Y,,Y,,,,18.08,Tucker,SORBO-SQ10-FXD,N,0,,N,0,,Y,0,,N,0,25.82
O3BADUEHXH4XDYLVRPF6KKQR,"Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 14""","Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 14""",Regular,,SORBO-SQ14-FXD,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,28.3,,Y,Y,,Y,,,,19.81,Tucker,SORBO-SQ14-FXD,N,0,,N,0,,Y,0,,N,0,28.30
N6SF2BNFNFEBCK3HOYHLW77J,"Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 18""","Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 18""",Regular,,SORBO-SQ18-FXD,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,30.82,,Y,Y,,Y,,,,21.58,Tucker,SORBO-SQ18-FXD,N,0,,N,0,,Y,0,,N,0,30.82
7KEFIS2ETGOOL2OYG24T2LSK,"Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 6""","Complete Squeegee w/ Fixed Handle & Quicksilver Channel - 6""",Regular,,SORBO-SQ6-FXD,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,23.02,,Y,Y,,Y,,,,16.12,Tucker,SORBO-SQ6-FXD,N,0,,N,0,,Y,0,,N,0,23.02
F5OGNNK46IVIDQZ2OPYYQRJB,"Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 10""","Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 10""",Regular,,SORBO-SQ10-SWV,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,47.54,,Y,Y,,Y,,,,33.28,Tucker,SORBO-SQ10-SWV,N,0,,N,0,,Y,0,,N,0,47.54
LY4B44NIIQ7TA2J7ZFAPWE36,"Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 14""","Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 14""",Regular,,SORBO-SQ14-SWV,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,50.01,,Y,Y,,Y,N,,,35.01,Tucker,SORBO-SQ14-SWV,N,0,,N,0,,Y,0,,N,0,50.01
FOL5EUANF7WBFAPAI5JE5J2V,"Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 18""","Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 18""",Regular,,SORBO-SQ18-SWV,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,52.53,,Y,Y,,Y,N,,,36.78,Tucker,SORBO-SQ18-SWV,N,0,,N,0,,Y,0,,N,0,52.53
6Y4FNG5GOOSIN5HQ4AZ6Y22P,"Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 6""","Complete Squeegee w/ Swivel Handle & Quicksilver Channel - 6""",Regular,,SORBO-SQ6-SWV,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,44.74,,Y,Y,,Y,N,,,31.32,Tucker,SORBO-SQ6-SWV,N,0,,N,0,,Y,0,,N,0,44.74
VZDWX6UWHLKZ7AUX2OZKEWKG,DI Filter Bracket,DI Filter Bracket,Regular,,T-1000-004,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,3,,,,,,,57.05,,Y,,,,N,,,39.94,Tucker,T-1000-004,N,0,,N,0,,Y,0,,N,0,57.05
LZXV6VOVVNDFJUTQPQVRGI34,DI Insert for 30in DI Housing,"4 x 30"" Filter Cartridge - DI Resin",Regular,,20066-DI,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,10.501,,,,,,,172.88,,Y,Y,,Y,,,,121.02,Tucker,20066-DI,N,0,,N,0,,Y,0,,N,0,172.88
2QTTUKSZDLL6UBRKRJ2NHWKE,DI Refill Bags 2,DI Refill Bags 2,Regular,,20016,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,109.33,,Y,Y,,Y,,,,76.54,Tucker,20016,N,0,,N,0,,Y,0,,N,0,109.33
5WLT3VORWJEM4O45ITQO6O7T,Digital Flow Controller w/ antenna,Digital Flow Controller w/ Antenna,Regular,,80004-PLUS,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,524.1,,Y,Y,,Y,,,,366.87,Tucker,80004-PLUS,N,0,,N,0,,Y,0,,N,0,524.10
DAQG4AU4HPMH72ROKZIGNORS,DISCONTINUED - 21in Max-Flow Reverse Osmosis Membrane,DISCONTINUED - 21in Max-Flow Reverse Osmosis Membrane,Regular,,20051-RO,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,526.16,,Y,,,,N,,,368.31,Tucker,20051-RO,N,0,,N,0,,Y,0,,N,0,526.16
MGXCLI7MUTGKLCUUCTWFBKH4,DIY Delivery Panel w/ Remote,12v Delivery Panel w/Controller and Long Range Remote,Regular,,10070-12-REMOTE,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,8.999,,,,,,,878.43,,Y,Y,,Y,,,,614.91,Tucker,10070-12-REMOTE,N,0,,N,0,,Y,0,,N,0,878.43
DCN6XM5LKYDGYQBVVUXRVKQF,DIY RO BOOST PANEL,12v RO Booster Panel,Regular,,10070-BOOST,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,8.999,,,,,,,878.43,,Y,Y,,Y,,,,614.91,Tucker,10070-BOOST,N,0,,N,0,,Y,0,,N,0,878.43
E7AIRRPOIQRZPQII3JHWD6QF,"Dual Probe TDS Meter DM2, 1/2 Tees",In-line TDS Meter - Dual Probe,Regular,,80006-W/TEES,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,116.17,,Y,,,,N,,,81.32,Tucker,80006-W/TEES,N,0,,N,0,,Y,0,,N,0,116.17
E2ES7X3W4JLS6SDLUN2DTHXL,EBC Multipurpose Cleaner and Degreaser - 5 Gallon Pail,EBC Multipurpose Cleaner and Degreaser - 5 Gallon Pail,Regular,,1007-24632,,"EnviroBioCleaner, EnviroBioCleaner > Multipurpose Cleaner and Degreaser",EnviroBioCleaner,,,,,Hidden,Physical good,,,,,,,,139.0,,Y,Y,,Y,,,,,EnviroBioCleaner,1007-24632,N,0,,N,0,,Y,0,,N,0,139.00
75JZS66ICVZMEBMCEMDHOFRV,EBC Multipurpose Cleaner and Degreaser - 55 Gallon Kit,EBC Multipurpose Cleaner and Degreaser - 55 Gallon Kit,Regular,,1007-24624,,"EnviroBioCleaner, EnviroBioCleaner > Multipurpose Cleaner and Degreaser",EnviroBioCleaner,,,,,Hidden,Physical good,,,,,,,,850.0,,Y,Y,,Y,,,,,EnviroBioCleaner,1007-24624,N,0,,N,0,,Y,0,,N,0,850.00
KS5RRW3CCDWEIIFCIMRPZDEJ,End Cap for 25' Tucker Carbon Fiber Pole,Replacement Plastic End Cap #5,Regular,,T-5BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-5BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
SXZV34Q6EKA4GJNXPL2EX3WW,End Cap for 25' Tucker Carbon Fiber Pole,Replacement Plastic End Cap #5,Regular,,T-5BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-5BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
J2VFK4GVSMB4CUFNCQP5F32A,End Cap for 35' Tucker Carbon Fiber Pole,Replacement Plastic End Cap #7,Regular,,T-7BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-7BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
DBUPLMXMJAQVNUHFP62YQ4GT,End Cap for 50' Tucker Carbon Fiber Pole,Replacement Plastic End Cap #9,Regular,,T-9BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-9BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
ORKLL3676QFI4YZF5NBEJTQU,End Cap for 60' Tucker Carbon Fiber Pole,End Cap for 60' Tucker Carbon Fiber Pole,Regular,,T-10BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-10BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
U2IE2SLHJLSKSI2RUBOPGK6D,End Cap for ECO-15,Replacement Plastic End Cap #3,Regular,,T-3BR-CF,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,20.49,,Y,Y,,Y,,,,14.35,Tucker,T-3BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
5NVWK54TF45DQW63NOCHSDQ7,End Cap for Tucker Carbon Fiber Pole,End Cap for Tucker Carbon Fiber Pole,Regular,,T-4BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-4BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
E6QAABUQLLJQDDVLZHRZYN2R,End Cap for Tucker Carbon Fiber Pole,End Cap for Tucker Carbon Fiber Pole,Regular,,T-4BR-CF,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,20.49,,Y,,,,N,,,14.35,Tucker,T-4BR-CF,N,0,,N,0,,Y,0,,N,0,20.49
NFYYRSR3D7664JMKPMVMCTX5,"EURO Brush Socket, Black","EURO Brush Socket, Black",Regular,,T-SOCKET-90,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,10.26,,Y,,,,N,,,7.19,Tucker,T-SOCKET-90,N,0,,N,0,,Y,0,,N,0,10.26
4ZHNR4ZEGWSWB7UEAIZXCKC4,EZ Dial Clamp Adjuster,EZ Dial Clamp Adjuster,Regular,,T-DIAL-ASSEMBLY,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,10.04,,Y,,,,N,,,7.03,Tucker,T-DIAL-ASSEMBLY,N,0,,N,0,,Y,0,,N,0,10.04
TC4EDQVF7OV2EXIW224DJDWI,EZ Dial Clamp Adjuster,EZ Dial Clamp Adjuster,Regular,,T-DIAL-ASSEMBLY,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,10.04,,Y,,,,N,,,7.03,Tucker,T-DIAL-ASSEMBLY,N,0,,N,0,,Y,0,,N,0,10.04
K7KTZGEKTJZCUU3ZME66WWKC,EZ RO Conversion kit,Stainless Steel RO Membrane Housing Upgrade,Regular,,20001-E-UGK,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,15.624,,,,,,,768.7,,Y,Y,,Y,,,,538.09,Tucker,20001-E-UGK,N,0,,N,0,,Y,0,,N,0,768.70
O5EH5CUK4D7OIMOMOMGCKLAO,EZ RO Conversion kit,Stainless Steel RO Membrane Housing Upgrade,,,20001-e-ugk,"This stainless-steel housing upgrade allows you to use new 21"" RO membranes in your EZ Pure/Ettore Aqua clean caddy. The PVC housing is no longer available. Clamps are available HERE New RO membrane is included with purchase! Water Resistant Lubricant may be required and is available HERE Upgrade kit for Carbon/DI filter housing can be found HERE","Tucker, Tucker > Catalog",Tucker,Stainless Steel RO Membrane Housing Upgrade | Catalog | AZ Cleaning Supplies,"This stainless-steel housing upgrade allows you to use new 21"" RO membranes in your EZ Pure/Ettore Aqua clean caddy. The PVC housing is no longer available....",stainless-steel-ro-membrane-housing-upgrade,,Hidden,Physical good,,Stainless Steel RO Membrane Housing Upgrade | Catalog | AZ Cleaning Supplies,"This stainless-steel housing upgrade allows you to use new 21"" RO membranes in your EZ Pure/Ettore Aqua clean caddy. The PVC housing is no longer available....",N,N,N,N,713.78,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
HEZOUT4QEOPK3CPW7MSRZSY2,F9 BARC Rust and Oxidation Remover - 1 Gallon,F9 BARC Rust and Oxidation Remover - 1 Gallon,Regular,,F9BC-G,,"Front9, Front9 > Concrete Cleaners",Front9,,,,,Hidden,Physical good,,,,,,,,57.5,,Y,Y,,Y,,,,,Front9,F9BC-G,N,0,,N,0,,Y,0,,N,0,57.50
G5PY2YXPQYXWGJZUQ6VVM42L,F9 BARC Rust and Oxidation Remover - 5 Gallon Pail,F9 BARC Rust and Oxidation Remover - 5 Gallon Pail,Regular,,F9BC-P-5,,"Front9, Front9 > Concrete Cleaners",Front9,,,,,Hidden,Physical good,,,,,,,,212.5,,Y,Y,,Y,,,,,Front9,F9BC-P-5,N,0,,N,0,,Y,0,,N,0,212.50
T7CRN66WCUKK4NUUZN7JDRRA,F9 Double Eagle Cleaner Degreaser Neutralizer - 5 Gallon Pail,F9 Double Eagle Cleaner Degreaser Neutralizer - 5 Gallon Pail,Regular,,F9DE-P-5,,"Front9, Front9 > Concrete Cleaners",Front9,,,,,Hidden,Physical good,,,,,,,,194.5,,Y,Y,,Y,,,,,Front9,F9DE-P-5,N,0,,N,0,,Y,0,,N,0,194.50
CLTR7LOMFFPTH6T63EQJEPRF,F9 Efflorescence and Calcium Remover - 5 Gallon Pail,F9 Efflorescence and Calcium Remover - 5 Gallon Pail,Regular,,F9EF-P-5,,"Front9, Front9 > Concrete Cleaners",Front9,,,,,Hidden,Physical good,,,,,,,,212.5,,Y,Y,,Y,,,,,Front9,F9EF-P-5,N,0,,N,0,,Y,0,,N,0,212.50
RTL3FSDD2W66OVQOZF77FA64,F9 Groundskeeper - 5 Gallon Pail,F9 Groundskeeper - 5 Gallon Pail,Regular,,F9GK-P-5,,"Front9, Front9 > Concrete Cleaners",Front9,,,,,Hidden,Physical good,,,,,,,,212.5,,Y,Y,,Y,,,,,Front9,F9GK-P-5,N,0,,N,0,,Y,0,,N,0,212.50
FPBQTEMMYN2YATIHQ7MKC664,Female end of adjustable Tucker Gooseneck,V1 End of Adjustable Tucker® Gooseneck,Regular,,T-GN-ADJ-FEMALE,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,8.98,,Y,,,,N,,,6.29,Tucker,T-GN-ADJ-FEMALE,N,0,,N,0,,Y,0,,N,0,8.98
5GAQ3XN4FDHWAUSAOOPF6IC3,Female end of adjustable Tucker Gooseneck,V1 End of Adjustable Tucker® Gooseneck,,,T-GN-ADJ-V1,"Looking for the female thread version of the Adjustable Tucker® Gooseneck that threads onto male euro tips? You found it! This is for poles with male euro tips. If you need a complete Gooseneck assembly with female threading, CLICK HERE .","Tucker, Tucker > Accessories",Tucker,V1 End of Adjustable Tucker® Gooseneck | Accessories | AZ Cleaning Supplies,Looking for the female thread version of the Adjustable Tucker® Gooseneck that threads onto male euro tips? You found it! This is for poles with male euro...,v1-end-of-adjustable-tucker-gooseneck,,Hidden,Physical good,,V1 End of Adjustable Tucker® Gooseneck | Accessories | AZ Cleaning Supplies,Looking for the female thread version of the Adjustable Tucker® Gooseneck that threads onto male euro tips? You found it! This is for poles with male euro...,N,N,N,N,11.31,,Y,,N,,N,,,,,,Y,0,,,,,N,0,,,,
